"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2015-10-05,"A","TA/TO",0,0,"Portugal","Transient-Party",77,0,1,0,"Check-Out","2015-10-07",88,"Online travel agent","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,2,0,0,0,"A",0,"2015","10","2015-10-07","2015-10-07",1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2016-07-30,"D","TA/TO",0,1,"Spain","Transient",0,0,0,0,"Check-Out","2016-08-03",25,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,4,0,0,0,"D",1,"2016","07","2016-08-03","2016-08-03",6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-03-11,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled","2017-03-07",88,"Groups","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2017","03","2017-03-07","2017-03-07",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-01-11,"D","Direct",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-01-15",19,"Direct","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"D",0,"2017","01","2017-01-15","2017-01-15",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-08,"C","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-11-10",1,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,5,5,0,"A",0,"2016","11","2016-11-10","2016-11-10",2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-05,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-04-25",15,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2017","05","2017-04-25","2017-04-25",5,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-03-31,"A","Direct",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out","2016-04-03",169,"Groups","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",0,"2016","03","2016-04-03","2016-04-03",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-26,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2016-05-15",163,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","08","2016-05-15","2016-05-15",5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2017-03-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-02-02",28,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","2017-02-02","2017-02-02",4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2015-12-03,"D","TA/TO",0,0,"Singapore","Transient-Party",0,0,1,0,"Check-Out","2015-12-05",6,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"A",0,"2015","12","2015-12-05","2015-12-05",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-04-26",194,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",2,"2017","04","2017-04-26","2017-04-26",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-02,"A","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2016-11-03",7,"Corporate","bed & breakfast (BB)",1,"0",1,0,1,12,12,0,"A",0,"2016","11","2016-11-03","2016-11-03",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-24,"A","TA/TO",1,0,"Egypt","Transient",0,0,1,0,"Canceled","2016-08-31",85,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","11","2016-08-31","2016-08-31",4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-05-20,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-05-22",7,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2017","05","2017-05-22","2017-05-22",6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-08-02,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-06-21",274,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",1,"2016","08","2016-06-21","2016-06-21",2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-03-24,"E","TA/TO",0,0,"Portugal","Group",0,0,0,1,"Check-Out","2016-03-27",31,"Online travel agent","bed & breakfast (BB)",2,"0",1,1,3,1,1,0,"E",1,"2016","03","2016-03-27","2016-03-27",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-22,"A","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled","2016-08-04",45,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","08","2016-08-04","2016-08-04",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-18,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2017-08-05",121,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2017","08","2017-08-05","2017-08-05",5,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-05-02,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-05-05",17,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2017","05","2017-05-05","2017-05-05",2,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2017-08-23,"A","Direct",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out","2017-08-26",63,"Direct","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2017","08","2017-08-26","2017-08-26",3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-12-31,"A","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2017-01-02",18,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2016","12","2017-01-02","2017-01-02",6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-01-24,"E","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out","2017-01-29",27,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,5,0,0,0,"E",2,"2017","01","2017-01-29","2017-01-29",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-04-29,"A","TA/TO",1,0,"Russia","Transient",0,0,1,0,"Canceled","2016-09-12",233,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,6,0,0,0,"A",1,"2017","04","2016-09-12","2016-09-12",6,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2017-06-09,"F","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-06-13",80,"Direct","full board [BREAKF -- lunch -- Dinner]",2,"0",1,0,4,1,0,1,"F",0,"2017","06","2017-06-13","2017-06-13",5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-01,"E","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-08-08",70,"Direct","bed & breakfast (BB)",2,"0",1,0,7,0,0,0,"E",0,"2015","08","2015-08-08","2015-08-08",6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-07-11,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-07-12",4,"Corporate","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","07","2016-07-12","2016-07-12",1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2015-11-27,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-11-30",15,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","11","2015-11-30","2015-11-30",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-31,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled","2017-01-05",186,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2017","01","2017-01-05","2017-01-05",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-06,"A","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"Canceled","2015-01-01",262,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2015","07","2015-01-01","2015-01-01",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-20,"D","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out","2017-05-21",0,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,1,0,0,0,"D",1,"2017","05","2017-05-21","2017-05-21",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-26,"A","Direct",0,1,"Spain","Transient",0,0,0,0,"Check-Out","2016-06-27",35,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,1,0,0,0,"A",0,"2016","06","2016-06-27","2016-06-27",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-30,"C","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled","2017-07-07",92,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,2,5,0,0,0,"C",1,"2017","08","2017-07-07","2017-07-07",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-17,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2017-01-20",30,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","02","2017-01-20","2017-01-20",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-29,"A","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"Canceled","2015-10-13",29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,1,"A",3,"2015","10","2015-10-13","2015-10-13",4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2015-10-10,"A","TA/TO",0,0,"Sweden","Transient-Party",0,0,1,0,"Check-Out","2015-10-13",282,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","10","2015-10-13","2015-10-13",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-07,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-03-11",170,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,4,0,0,0,"A",0,"2017","03","2017-03-11","2017-03-11",2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2015-07-04,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2015-07-11",158,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"E",0,"2015","07","2015-07-11","2015-07-11",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-11,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-11-18",53,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,7,0,0,0,"D",4,"2016","11","2016-11-18","2016-11-18",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-16,"E","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2017-06-19",7,"Online travel agent","bed & breakfast (BB)",1,"0",0,1,3,0,0,0,"E",0,"2017","06","2017-06-19","2017-06-19",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-26,"G","Corporate",0,0,"Austria","Transient-Party",0,0,0,0,"Check-Out","2015-11-17",24,"Online travel agent","bed & breakfast (BB)",1,"0",2,0,22,0,0,0,"E",0,"2015","10","2015-11-17","2015-11-17",1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-09-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-09-09",87,"Groups","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2015","09","2015-09-09","2015-09-09",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-02,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-12-10",25,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,1,0,1,"A",1,"2016","01","2015-12-10","2015-12-10",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-22,"A","Corporate",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2017-01-05",48,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","02","2017-01-05","2017-01-05",3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-07-17,"A","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out","2017-07-18",0,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",1,"2017","07","2017-07-18","2017-07-18",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-01-03,"D","TA/TO",0,1,"France","Transient",0,0,0,0,"Check-Out","2017-01-06",2,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2017","01","2017-01-06","2017-01-06",2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-05-07,"D","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out","2016-05-13",71,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"D",0,"2016","05","2016-05-13","2016-05-13",6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-14,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2016-07-16",116,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"D",1,"2016","07","2016-07-16","2016-07-16",4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-02-18,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-02-21",17,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","02","2017-02-21","2017-02-21",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-04,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2016-08-05",1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","08","2016-08-05","2016-08-05",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-02-01",305,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","11","2016-02-01","2016-02-01",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-08-29,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-09-02",21,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",2,"2016","08","2016-09-02","2016-09-02",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-26,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2015-10-29",35,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2015","10","2015-10-29","2015-10-29",1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-10-04,"A","Direct",0,1,"Spain","Transient",0,0,1,0,"Check-Out","2016-10-05",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","10","2016-10-05","2016-10-05",2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-06-05,"A","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2017-06-07",104.287181784478,"Online travel agent","meal package NOT booked",1,"0",0,0,2,0,0,0,"A",1,"2017","06","2017-06-07","2017-06-07",1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2015-07-02,"E","TA/TO",0,1,"Ireland","Transient",0,0,0,0,"Check-Out","2015-07-04",5,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",2,"2015","07","2015-07-04","2015-07-04",4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-29,"B","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-08-01",228,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"B",1,"2016","07","2016-08-01","2016-08-01",5,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2015-09-07,"A","TA/TO",1,0,"Portugal","Contract",0,1,1,0,"Canceled","2015-01-01",325,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2015","09","2015-01-01","2015-01-01",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
