"id","average_daily_rate"
83033,142.723802297348
83034,24.9913205063258
83035,61.0935405335988
83036,95.5590378309747
83037,91.1896721174007
83038,68.1774889048413
83039,86.1631205950556
83040,96.8392676891717
83041,83.4816398854949
83042,99.3329068282035
83043,50.7997085104717
83044,83.4795208285498
83045,162.691109304009
83046,93.7484441770464
83047,142.626614746146
83048,140.84864645867
83049,76.4008557806706
83050,145.725565998179
83051,101.869875389504
83052,161.044123768287
83053,65.1223499593673
83054,72.5131578585526
83055,85.0390323550705
83056,94.9611637857816
83057,150.108533428245
83058,38.6118198514431
83059,106.480327525449
83060,92.7227000828033
83061,146.412685969454
83062,121.204162288943
83063,105.211887742778
83064,98.6365332904447
83065,123.469870116496
83066,92.2073624809123
83067,99.4016643284168
83068,153.568419117812
83069,71.5709213414252
83070,59.5587206454401
83071,114.465710112404
83072,70.6766221857781
83073,101.878247663352
83074,75.3776195595525
83075,74.5953465211055
83076,124.773930410109
83077,41.0187591219602
83078,90.0983557394312
83079,58.7847436665027
83080,164.143850531315
83081,59.5994297971569
83082,97.8347960502907
83083,181.05182195896
83084,34.8297422671115
83085,108.30764725715
83086,103.128348993352
83087,98.6552130926561
83088,91.6952883104083
83089,107.887060233301
83090,66.0698823406008
83091,77.2592909195331
83092,174.511416485898
83093,92.3660476794517
83094,56.5020040429057
83095,81.3207981126801
83096,84.929129559862
83097,221.008985258679
83098,105.327114198066
83099,107.884311019244
83100,95.8527314057556
83101,43.8783575035456
83102,141.067809703272
83103,91.1667183856185
83104,138.505863575529
83105,134.382019335651
83106,85.9532833208761
83107,-42.6989366545508
83108,105.931413082515
83109,83.9784123028193
83110,157.663479906959
83111,69.8024477973127
83112,93.8674552085343
83113,135.626214410495
83114,105.004913074794
83115,105.823728390743
83116,54.7926723430137
83117,145.411245070171
83118,43.3770048232598
83119,74.0333944317623
83120,154.53737803317
83121,97.0409496862954
83122,180.165565483595
83123,136.120671695614
83124,103.934609899919
83125,100.136325141719
83126,70.24481079468
83127,149.736244760306
83128,114.10380683515
83129,47.6461825396946
83130,104.469652521701
83131,139.216893525593
83132,82.7663595973711
83133,138.604474451772
83134,85.2708821142856
83135,134.486410284166
83136,80.2639196091111
83137,116.14952199289
83138,91.5715261815966
83139,64.5943089565299
83140,49.9603135135177
83141,88.2423848471911
83142,155.280966776125
83143,99.5779634345949
83144,90.9241122205017
83145,123.122658376596
83146,89.3970543697439
83147,51.0507095215769
83148,102.753109800303
83149,181.066306220081
83150,98.0296386722123
83151,124.335778270934
83152,45.3716756671729
83153,83.500729629322
83154,78.3184689456236
83155,163.187321179309
83156,65.271185222361
83157,152.374012793178
83158,95.5645970335586
83159,93.3036724415476
83160,95.9690652372611
83161,110.442866299462
83162,84.2357793501937
83163,-0.143458912772305
83164,91.1427008001459
83165,82.0968331413456
83166,74.4168417028472
83167,63.6448959949956
83168,119.852607311665
83169,95.3000941505956
83170,74.5715235231384
83171,86.683115264457
83172,128.381425089357
