"id","average_daily_rate"
83033,137.576787347929
83034,42.6746343565291
83035,84.5379676461436
83036,91.9629655348793
83037,59.5423143237965
83038,65.0970126166701
83039,80.2047500222831
83040,106.443127282903
83041,97.5985511732481
83042,108.90425056857
83043,21.7628355823048
83044,84.3500867734665
83045,174.379937219811
83046,97.6364760411307
83047,133.278626245135
83048,98.6084969709735
83049,103.801724260494
83050,96.782331789291
83051,104.987402549295
83052,113.771251660549
83053,74.072545337697
83054,94.1615061990566
83055,132.705154562974
83056,96.8430021834073
83057,141.135599722668
83058,38.1541826163998
83059,105.526998776333
83060,82.7998838278133
83061,128.825676227393
83062,131.373437236867
83063,78.6302964759682
83064,105.624577015551
83065,118.740012889931
83066,128.213409031926
83067,110.724709504928
83068,133.162135208842
83069,50.9284470150274
83070,95.1275785418028
83071,85.1805660573534
83072,104.145247697216
83073,141.570801762393
83074,56.2618656630475
83075,66.9135698342156
83076,91.0773238006228
83077,43.5419309411567
83078,127.551099370802
83079,84.4772757681968
83080,143.243415034552
83081,44.7883721559996
83082,105.682640679657
83083,176.549345204175
83084,72.5946260269921
83085,119.046856777023
83086,82.160675641086
83087,100.86567081527
83088,104.187698856623
83089,81.608563528596
83090,42.8955897611074
83091,86.8651802683388
83092,147.764409447139
83093,52.553771261443
83094,60.6112359533589
83095,74.2208908911118
83096,85.0235776995843
83097,205.827613857948
83098,136.173300574249
83099,93.2908261965226
83100,86.72578446776
83101,65.4850057884354
83102,137.521240202267
83103,102.520495347426
83104,114.82156451532
83105,144.79274667561
83106,76.0639917356602
83107,-22.6513436280371
83108,99.2326665766561
83109,50.8826053800193
83110,156.40594044392
83111,77.3486319103193
83112,98.9628739133997
83113,139.854958587684
83114,110.511666010741
83115,76.3767000184427
83116,70.4106845821302
83117,117.090971372313
83118,87.3783491793131
83119,97.5981409818352
83120,127.471294084244
83121,86.4480375975422
83122,137.598304758493
83123,153.136142299511
83124,81.5693562715765
83125,109.903753813719
83126,78.1784200214449
83127,157.633093878431
83128,88.5768266131365
83129,61.6294765735769
83130,126.616365592855
83131,116.338672112913
83132,114.753748912798
83133,116.590280515295
83134,108.886466744047
83135,163.075075937417
83136,78.199430887615
83137,97.1631496092717
83138,99.3115889908294
83139,54.3815792237614
83140,58.118461923382
83141,99.6959042002994
83142,139.5144400633
83143,118.507329654311
83144,82.6435975857956
83145,130.902654967603
83146,129.674583226125
83147,74.4565340613064
83148,131.568906445505
83149,175.202326244706
83150,110.167439858336
83151,110.798723246132
83152,55.0031508175462
83153,105.871865095007
83154,74.5431478284707
83155,164.933540154677
83156,85.8149084528451
83157,147.460605060146
83158,133.499134994262
83159,89.524532848848
83160,83.0884821931747
83161,96.7754355635414
83162,93.9740940131185
83163,24.3816204429339
83164,89.9584617855855
83165,97.0939828301864
83166,87.6502832326402
83167,105.236268898263
83168,107.794325468063
83169,103.981703446419
83170,87.3989857877313
83171,59.9122725517176
83172,138.961530454019
83173,103.185875911456
83174,98.7584480736609
83175,188.12551242572
83176,151.783858570359
83177,114.968206548003
83178,83.9306868987261
83179,90.004563030756
83180,125.648012082967
83181,81.9534199584542
83182,77.0493125932628
83183,60.6960075860198
83184,109.560433871894
83185,72.6705408407424
83186,154.797827543974
83187,81.1922344040587
83188,48.4761419663704
83189,159.713013834082
83190,122.387581682694
83191,119.699932621479
83192,94.616332579989
83193,73.3180291564737
83194,65.7689810304654
83195,83.8042055685022
83196,52.7558222528035
83197,113.753005397398
83198,93.8132844997926
83199,56.6835260867679
83200,106.13774565366
83201,215.685249019977
83202,68.5865253988436
83203,87.724456671967
83204,93.1455260920228
83205,98.1287143175701
83206,79.3532229353902
83207,122.901164914261
83208,122.971445842251
83209,123.133883934463
83210,95.0175358780162
83211,145.548397171132
83212,175.83005944911
83213,81.7900983707476
83214,107.717405249221
83215,105.045627469163
83216,99.4608156638127
83217,71.7135736687455
83218,108.779907855691
83219,99.7867750485017
83220,88.2039992665572
83221,194.694936522984
83222,85.6640123453905
83223,61.8559629649311
83224,37.0641773323097
83225,90.4288856867009
83226,112.284047076944
83227,53.4152465471297
83228,111.628200302303
83229,89.9532821861265
83230,96.9343828866174
83231,64.1177611780015
83232,111.12412827152
83233,134.099466360648
83234,152.501056005203
83235,114.827088030319
83236,99.9121097154194
83237,218.211096729863
83238,101.859519859907
83239,73.6768485885522
83240,85.7555391589513
83241,58.844233611856
83242,60.6447199848755
83243,102.77095147513
83244,148.284934166622
83245,107.759270813805
83246,95.9348327723388
83247,60.5831643686017
83248,97.3691655140839
83249,59.4895617419107
83250,88.5367494172084
83251,43.2013518774571
83252,88.5954298537672
83253,77.2200603165928
83254,95.8391703466499
83255,114.723378006932
83256,126.636439821452
83257,104.767115646403
83258,123.020109679215
83259,23.8846575567064
83260,132.136517795701
83261,110.065505801199
83262,104.410857776281
83263,81.0176751826898
83264,107.763665739828
83265,43.2435358991244
83266,94.3734697628161
83267,97.5158945383522
83268,132.97940747585
83269,71.8066453215167
83270,114.278213375653
83271,134.53481130537
83272,113.84852592607
83273,68.7886345469415
83274,75.4710011648231
83275,99.6233460554355
83276,76.6079621370942
83277,78.3541547331888
83278,109.896500687416
83279,107.269832900874
83280,95.2352960515448
83281,92.3569136011183
83282,121.593256104718
83283,61.4250832648876
83284,182.046645241562
83285,41.2371919245717
83286,151.512378867299
83287,138.018308177941
83288,44.8830234190136
83289,168.293867298693
83290,64.6491901691232
83291,103.188392711494
83292,173.005104092109
83293,-12.6067377609738
83294,98.341372666402
83295,89.8332221884908
83296,114.359847485394
83297,104.191822610491
83298,92.6389669126793
83299,52.7157602511974
83300,97.668887573769
83301,106.936932096269
83302,109.799336374624
83303,123.486727425955
83304,88.0880749618722
83305,0.211712970762103
83306,74.2000569822404
83307,118.736028306303
83308,95.2029387679828
83309,116.166223173895
83310,97.7260743863987
83311,216.360693694133
83312,101.0360365042
83313,90.7607695533236
83314,126.353027180074
83315,79.6712531644416
83316,52.8565775653737
83317,106.638425637323
83318,69.1374003038188
83319,116.020377015453
83320,139.748702107092
83321,113.647965727411
83322,108.366063870676
83323,148.178590154536
83324,83.2040184255122
83325,107.74645768356
83326,113.422629801176
83327,103.723725365682
83328,67.0528390841131
83329,67.0641496416755
83330,73.7278645255168
83331,119.928374296744
83332,128.546412838295
83333,181.596728746804
83334,130.821277431624
83335,130.452212530054
83336,128.683486604763
83337,139.362617731578
83338,89.0974482040832
83339,110.05820096391
83340,81.8609481599886
83341,128.931355486071
83342,69.2765380451417
83343,77.0232840853345
83344,19.5869427421728
83345,94.4641117466044
83346,74.4559765781942
83347,79.6526565896877
83348,103.175317506116
83349,126.94290378899
83350,93.1918801249096
83351,115.06045117611
83352,70.4049292349115
83353,192.439409987621
83354,106.02904570905
83355,69.4972692757581
83356,89.5957086799047
83357,117.459430646474
83358,92.6389669126793
83359,89.9196778704718
83360,85.0776692933387
83361,102.84925971777
83362,93.121273370129
83363,144.886127260121
83364,49.1536927316193
83365,135.819778420269
83366,81.4781545789048
83367,141.852964988034
83368,99.9452218781565
83369,105.394269578565
83370,83.1696656628974
83371,82.0610837718482
83372,102.201216711563
83373,191.821101073605
83374,61.8963190919743
83375,180.596161639683
83376,130.155026034753
83377,87.7537379333752
83378,104.597378647904
83379,116.051604227756
83380,117.446707911514
83381,134.155919527161
83382,79.7049515166559
83383,95.1126809040626
83384,93.7197960495255
83385,160.037617958566
83386,142.461883418923
83387,100.670906279199
83388,88.4747776675012
83389,94.172638542267
83390,101.921309769055
83391,136.61594250109
83392,96.8731362253989
83393,55.9784388892718
83394,95.3661525359784
83395,80.4289872155875
83396,47.706777898766
83397,106.74445002618
83398,110.897262252676
83399,84.6703900099665
83400,90.6380880461532
83401,57.3215949644437
83402,79.1656944893722
83403,81.5559039643476
83404,107.99479645094
83405,128.322713063708
83406,59.3962938876405
83407,152.195225493069
83408,94.9710830813131
83409,217.506067875365
83410,96.7122508151591
83411,97.6509869528945
83412,85.0749589217503
83413,176.120683090801
83414,103.62829455182
83415,72.2035347016703
83416,71.3505807431578
83417,116.618281155076
83418,146.012299457931
83419,71.3145542663992
83420,116.075162155948
83421,82.9737300058706
83422,89.4607968047367
83423,143.148172342762
83424,106.301431354217
83425,130.351003504572
83426,92.8603821289305
83427,162.810271196686
83428,100.511426818603
83429,72.5803493843415
83430,96.0262595537463
83431,91.3500512472816
83432,115.915449395767
83433,92.0743472759357
83434,69.7016177656953
83435,48.8948276015075
83436,126.842505215605
83437,97.9451611242004
83438,77.3413750963576
83439,84.1632937419178
83440,122.221267222876
83441,112.487222613983
83442,159.913566916746
83443,105.343752686382
83444,107.831988156609
83445,152.278520095303
83446,78.8855490146909
83447,67.8495523920071
