"id","average_daily_rate"
83033,181.706990528837
83034,54.5196068726779
83035,105.450030946536
83036,159.630513993033
83037,64.7769795253263
83038,66.2447793027099
83039,89.9788736783238
83040,113.992986012529
83041,84.6171167261331
83042,89.5873466982374
83043,40.3849742273681
83044,78.7389677415113
83045,205.258092243752
83046,89.4482017617926
83047,211.273805227383
83048,155.67212986962
83049,73.6231764196785
83050,120.509820786945
83051,111.693259370685
83052,215.662532739147
83053,62.426312754976
83054,74.1275026516815
83055,99.065701576311
83056,110.702565958359
83057,183.62219040012
83058,52.1455390200666
83059,104.520953429602
83060,69.9813361289994
83061,115.773930837221
83062,128.375817558663
83063,99.53920147072
83064,95.0121759266701
83065,105.491339274612
83066,108.322266077385
83067,99.5362220587001
83068,159.159893852589
83069,108.963297238805
83070,43.7369004416553
83071,98.2136314418391
83072,88.547153062433
83073,115.655869670875
83074,48.4373174721718
83075,83.2072619677377
83076,91.6960920645694
83077,38.1469834737834
83078,53.5349859000868
83079,76.299653844404
83080,218.60331156664
83081,59.8966364630653
83082,106.671681188491
83083,211.857157277669
83084,36.8974803657388
83085,139.413643428544
83086,121.395654551429
83087,120.17076063297
83088,122.683863685361
83089,113.246304390035
83090,51.5461439360256
83091,99.7742073511515
83092,218.172207549432
83093,118.428313634792
83094,63.8293674812875
83095,114.636323807826
83096,126.844274055992
83097,190.969466879262
83098,96.43148761258
83099,115.288590998743
83100,83.4039911612553
83101,65.8512116714587
83102,168.218328422839
83103,94.828914410046
83104,197.844043916973
83105,137.052434960306
83106,64.521579023765
83107,-6.68008962053199
83108,122.255792631077
83109,106.179012975894
83110,198.638685076291
83111,66.4901426563096
83112,92.3406292104015
83113,143.68666528558
83114,76.676024912009
83115,105.338286708537
83116,80.5587773356448
83117,171.988768276926
83118,61.3356152057677
83119,59.3553966108699
83120,133.615739127614
83121,-31.6843580082364
83122,259.580247804788
83123,147.137001644155
83124,61.6348869636347
83125,128.530555854097
83126,110.522580218287
83127,189.347169862741
83128,138.835355009998
83129,78.935752533538
83130,77.3331627387834
83131,156.011257400402
83132,50.9348376953304
83133,125.958590473657
83134,90.4431396496752
83135,126.782060504546
83136,81.3313538779311
83137,104.213736041976
83138,114.257328686625
