"id","average_daily_rate"
83033,136.824627651556
83034,47.7096387979165
83035,83.3622467374366
83036,98.0684557107226
83037,58.6738531976067
83038,64.1595240996659
83039,79.7251658750348
83040,107.245311741685
83041,96.6817093114962
83042,110.116756238978
83043,22.4819695115663
83044,85.389166941951
83045,173.911198415166
83046,97.5536118838
83047,130.457889072872
83048,98.6661076152934
83049,103.599174605115
83050,95.3544463534298
83051,106.254114266113
83052,112.218601531626
83053,74.7619154225118
83054,92.5386892145348
83055,134.989175963897
83056,93.6960308866072
83057,139.340044142075
83058,38.5206154775869
83059,104.145874200734
83060,84.6612322588579
83061,125.03346669564
83062,130.088059145137
83063,80.702303281853
83064,106.866685186045
83065,121.624971989369
83066,129.891113698029
83067,109.867384774798
83068,132.59115270339
83069,50.2959924513056
83070,92.9913643172003
83071,91.1699718483425
83072,104.062675906284
83073,141.2877775249
83074,54.3380107063279
83075,66.748148191378
83076,94.5390732428684
83077,43.7972828591196
83078,125.057032269707
83079,85.2907953852021
83080,143.078332215073
83081,46.0568497748164
83082,104.382952664764
83083,188.274241731916
83084,71.7624123741841
83085,121.404074260781
83086,129.935438306855
83087,98.608137325189
83088,104.469944968947
83089,82.4386411646983
83090,42.7938530797621
83091,102.259232638359
83092,170.080094092483
83093,53.9922791105169
83094,57.8625255815197
83095,72.2244671118539
83096,137.903063445451
83097,209.636543069289
83098,139.69511858484
83099,93.0104455643781
83100,85.7495850281734
83101,81.4768046257956
83102,138.701348566319
83103,102.50059947282
83104,116.260961015727
83105,144.187372306281
83106,74.6238405248002
83107,-25.1312507425024
83108,99.9543969612646
83109,76.2207447054505
83110,167.328937563129
83111,75.841615468996
83112,97.1451732180904
83113,140.22283080198
83114,112.435894639641
83115,72.4637949388859
83116,71.038274976983
83117,155.685773352206
83118,85.0180331815761
83119,90.9967538540957
83120,128.174207613289
83121,85.2492536360613
83122,141.056603441272
83123,143.488007752912
83124,80.5672818232046
83125,108.493459888358
83126,78.5114619288899
83127,163.794038496143
83128,91.1104180322538
83129,106.23173181169
83130,125.956759778547
83131,113.720616962049
83132,114.478670896496
83133,115.426230376028
83134,102.906546076007
83135,163.833155486703
83136,78.1226777847423
83137,97.2417838957795
83138,96.1853711244335
83139,53.4604347670263
83140,56.055838413603
83141,97.9954436347681
83142,141.916124991946
83143,118.763907943865
83144,84.761618286865
83145,133.415498563357
83146,130.926919380135
83147,73.7966726318511
83148,125.180111064384
83149,180.911393785594
83150,108.081759181196
83151,110.173566940619
83152,57.8698831947236
83153,124.575890006988
83154,84.3872011908785
83155,162.274882778059
83156,87.3494931895986
83157,156.199555278503
83158,133.57135254732
83159,90.3495572407388
83160,80.8339438946724
83161,98.910462788677
83162,92.0825263289398
83163,28.9817592690462
83164,87.3593511235592
83165,96.5626865400361
83166,87.4224207523337
83167,105.990259376708
83168,101.226592309801
83169,101.81373059675
83170,85.8270290478725
83171,60.2517410788257
83172,137.648402138376
83173,96.5844223150563
83174,99.2845839914778
83175,189.035903228481
83176,156.712882422916
83177,106.770186119942
83178,84.2035757325437
83179,88.7617655553944
83180,122.891026878477
83181,82.1360923441169
83182,77.5051198835808
83183,60.3457404071888
83184,108.729075558723
83185,75.236893155026
83186,153.960489841169
83187,79.6674049370946
83188,49.5075334958509
83189,165.604089012586
83190,120.174602179044
83191,110.238356210719
83192,95.9320754781814
83193,70.2312383495741
83194,64.5922855878351
83195,88.3611574471458
83196,52.3228790060392
83197,116.142437716686
83198,93.0647105048878
83199,50.2991288149172
83200,107.700948170751
83201,221.901515787688
83202,68.2360150633281
83203,85.155599358245
83204,95.8273497057407
83205,98.2473846474943
83206,80.0207786085886
83207,125.490226509793
83208,123.00722910746
83209,121.192070315273
83210,97.2099244589188
83211,130.384370491589
83212,187.846855346969
83213,81.9768636221638
83214,87.6761058143877
83215,103.816595144661
83216,99.3458550244343
83217,70.6827610657082
83218,109.777646094064
83219,101.989741611955
83220,87.6963422336667
83221,190.596079767087
83222,83.0063743947033
83223,59.5383407401547
83224,38.7192318528588
83225,92.2847769020418
83226,114.498231413988
83227,63.1897929929914
83228,92.9688977742719
83229,87.5723121407291
83230,101.437853483666
83231,61.4865938269283
83232,110.741835030685
83233,133.629711459781
83234,152.140201699418
83235,114.753854570067
83236,98.5740702483026
83237,223.135030910744
83238,101.29709587004
83239,74.9258941990408
83240,84.2864267039655
83241,48.2118558934501
83242,74.8241746811495
83243,102.526770501727
