"id","average_daily_rate"
83033,145.407153453072
83034,25.3734359939238
83035,68.2736346023475
83036,93.0058197224838
83037,90.8671229766298
83038,66.1189345248925
83039,87.0562292348291
83040,98.7860594594343
83041,82.3666792012361
83042,97.5399529554889
83043,50.1050315991706
83044,81.6910147780522
83045,164.496945775872
83046,94.5965888205324
83047,144.837738972576
83048,139.321007997146
83049,78.8318991275221
83050,145.978916545697
83051,105.311476959541
83052,159.82928680182
83053,65.1540084866056
83054,73.7178362973381
83055,86.9882866278639
83056,96.3172595198231
83057,153.031155875638
83058,40.3101840976689
83059,108.761915776217
83060,84.3250929866512
83061,144.428260044613
83062,120.483103154215
83063,103.63475903199
83064,103.288014566216
83065,125.367962271587
83066,95.0330434405943
83067,98.8487562795393
83068,153.172592690094
83069,70.1227193777019
83070,67.736896066978
83071,116.815195656875
83072,71.0081628909332
83073,104.710327547603
83074,72.1052532089688
83075,73.3517785271985
83076,124.985999863193
83077,39.6756463335321
83078,88.5848194789889
83079,60.4047120025729
83080,162.8125598772
83081,57.8532350151484
83082,99.9831890191205
83083,180.5114076615
83084,34.3335103433018
83085,115.173735738258
83086,102.126381833881
83087,98.5313936326033
83088,93.352144317604
83089,107.364065129133
83090,72.0896427107803
83091,77.1117200530822
83092,174.990266718799
83093,91.4702916255236
83094,54.3873137420329
83095,81.2094212493511
83096,83.9033602265313
83097,219.995324782982
83098,106.960886210333
83099,107.482434949027
83100,87.7087249115387
83101,44.8422166591787
83102,140.672734706094
83103,91.3011999310746
83104,136.374230629237
83105,136.937120760521
83106,84.9549902464194
83107,-39.1376345067469
83108,108.513882112053
83109,83.3178244149367
83110,155.426672878859
83111,68.882910298996
83112,92.4861091886636
83113,133.71216054216
83114,104.65474845119
83115,103.997258354149
83116,53.5856858926048
83117,144.285375438613
83118,44.6890714736608
83119,79.2012958843498
83120,157.387854501534
83121,96.0308388864259
83122,179.402207193456
83123,134.711475146938
83124,103.08990505143
83125,99.0497031896048
83126,78.6499451593129
83127,151.003579636984
83128,111.811517937139
83129,50.0493281612802
83130,109.701525778614
83131,138.065762004569
83132,82.0234996368311
83133,138.506727847941
83134,84.7381036652881
83135,138.073196378978
83136,80.7274470758447
83137,115.572212076003
83138,93.5049179846972
83139,63.1966548705544
83140,52.6778835680532
83141,87.4098397565902
83142,159.107939447732
83143,101.93321052638
83144,89.3391105208524
83145,123.897236586855
83146,92.9301797025362
83147,53.4586270759261
83148,107.665210156015
83149,183.027925193771
83150,98.0473791238008
83151,121.965213416025
83152,47.7000165564513
83153,84.3558076858722
83154,76.2962591479081
83155,165.392189836223
83156,64.1106451994624
83157,152.028153161552
83158,95.7983135986611
83159,92.5857326713728
83160,95.1297016494633
83161,110.614450597217
83162,82.7162749101668
83163,2.60307798854471
83164,91.2484876954908
83165,83.2462280650766
83166,75.2752638321375
83167,64.2278891407822
83168,120.4477704933
83169,94.7305567039273
83170,74.5293412706212
83171,85.1917610862151
83172,130.215306662917
83173,72.2730631372531
83174,86.8561051315347
83175,193.915076139644
83176,145.237060155119
83177,90.7944342967129
83178,63.9609126942399
83179,60.7388779536133
83180,105.915322573224
83181,56.0867350895841
83182,115.759787141057
83183,52.6904253542467
83184,107.629050040694
83185,92.7442804175901
83186,142.975298229851
83187,70.3112658143673
83188,29.7731057231372
83189,182.688622636015
83190,101.346121807629
83191,132.060754428856
83192,123.12072881389
83193,112.405086030041
83194,47.2009662250218
83195,126.632916874741
83196,25.2753926457967
83197,97.3194539601005
83198,59.5628903237887
83199,55.7141425125427
83200,113.881740381772
83201,190.802538762642
83202,32.461485414399
83203,104.189735960872
83204,90.6119310967535
83205,68.6749493572266
83206,64.8725226085377
83207,126.318863541869
83208,95.7048435158158
83209,89.6770023531597
83210,85.4800273112294
83211,147.904599531819
83212,203.87615039035
83213,68.0452385496676
83214,82.0957143755785
83215,66.4162377526795
83216,118.377409153393
83217,77.9970550574253
83218,132.313645573095
83219,130.392672726156
83220,69.584987613723
83221,205.342626304213
83222,84.0397971291697
83223,31.1695757894724
83224,69.4531200195073
83225,102.251996380839
83226,94.4208640160184
83227,51.4002497118015
83228,137.01030778542
83229,92.2307233985395
83230,74.413604875533
83231,57.7610459475711
83232,80.2984882480281
83233,121.20562015031
83234,141.418988632673
83235,121.006711733939
83236,114.001537510783
83237,207.727254435499
83238,104.97861556668
83239,79.8119207458742
83240,108.713901232768
83241,70.8313434465191
83242,54.9419023541879
83243,72.746963019524
83244,136.262741650697
83245,81.1839466934566
83246,97.5313626819309
83247,41.6754550694537
83248,103.224118731737
83249,35.7275967194346
83250,95.3728671277791
83251,38.2932163632232
83252,61.591302289278
83253,86.5197494584457
83254,113.384372834636
83255,86.75797171211
83256,95.928484005472
83257,140.76322881608
83258,134.969831880519
83259,43.1126275626206
83260,122.596624885364
83261,112.156608916936
83262,88.7724249592639
83263,84.4862297619642
83264,106.37043876594
83265,89.3129097749399
83266,84.0411785119529
83267,68.249913349356
83268,145.602460878049
83269,84.4644883358529
83270,122.009776830968
83271,134.584060137456
83272,64.2875882400187
83273,52.1931549574597
83274,51.7252386730364
83275,77.4927534749391
83276,35.547816773446
83277,88.2750500298628
83278,75.7003687445124
83279,136.351965360634
83280,53.7639101026748
83281,87.2896281199486
83282,123.26955896788
83283,60.6725818006228
83284,153.142688397315
83285,53.8195370779475
83286,119.542251175596
83287,136.286439463816
83288,49.9535362300552
83289,135.186887796237
83290,94.0534644158478
83291,127.600442205467
83292,163.315377012516
83293,-46.5659441317256
83294,59.2232535035503
83295,117.871338783706
83296,93.4955267914339
83297,96.0783611844744
83298,95.2640392732812
83299,34.0463625740323
83300,98.7878945529503
83301,84.3328354564764
83302,96.6890103750626
83303,111.461053414806
83304,117.216793918194
83305,-2.34130931437793
83306,66.1265557052372
83307,125.741172213008
83308,102.1155441875
83309,124.558395598563
83310,102.565465301685
83311,212.329874016819
83312,101.35654189107
83313,88.623827878733
83314,93.5007011763899
83315,53.7093171429549
83316,71.2151852850063
83317,106.656866045328
83318,87.7834633150805
83319,101.540690029215
83320,159.227324443977
83321,99.420119889508
83322,75.1428734772436
83323,145.558307404911
83324,65.6753752313472
83325,99.1384588439104
83326,114.294835335109
83327,98.846823791866
83328,93.0103888624599
83329,62.0768218726011
83330,86.7611104089667
83331,90.2064045471265
83332,124.721317505393
83333,160.526034275554
83334,133.340418351815
83335,149.9156371015
83336,75.7780630243162
83337,174.611854658804
83338,77.3216178773651
83339,114.750136538096
83340,83.3226367432457
83341,160.870317107074
83342,73.3259869114229
83343,96.8217766858811
83344,-20.4050798194487
83345,139.003368369494
83346,66.7388043527541
83347,69.6983649894482
83348,76.588758143451
83349,129.178879943
83350,146.054417046927
83351,129.311756291618
83352,96.4845878059851
83353,193.016851257547
83354,90.8471474879638
83355,75.1564520857462
83356,70.3613214394044
83357,87.5903629534219
83358,95.2640392732812
83359,52.0062545619096
83360,76.8012338279535
83361,117.542130033867
83362,77.2092167390309
83363,155.587755363308
83364,79.106494010839
83365,111.414324732152
83366,87.3986728601922
83367,149.581862346024
83368,77.5221651345759
83369,66.2808403693359
83370,77.0738176739598
83371,50.6478708595623
83372,95.1059118966941
83373,141.077208027624
83374,87.9500786504709
83375,209.420480653522
83376,154.142360302293
83377,86.4417134454872
83378,77.8393295125624
83379,84.9236956901854
83380,149.571491665814
83381,113.797152556567
83382,86.5314935405277
83383,82.3515014751411
83384,79.2735720925228
83385,170.474533500314
83386,140.283064387532
83387,62.0472178157368
83388,61.0671786230679
83389,122.834337554707
83390,110.814455406334
83391,141.764124705013
83392,67.7142710273177
83393,50.4091729639489
83394,93.8761847071352
83395,109.318098531311
83396,20.4361787625424
83397,135.891942222078
83398,91.5621657391024
83399,101.174988913697
83400,133.285660201979
83401,51.2014010289203
83402,117.891602498157
83403,90.9014862341982
83404,94.3787975909264
83405,149.496617814106
83406,83.917788502687
83407,113.079752593454
83408,104.730010371571
83409,160.325849313738
83410,67.4207090660553
83411,83.8555895403696
