"id","average_daily_rate"
83033,149.706743386337
83034,25.7104049391348
83035,74.1684440318884
83036,93.429105193397
83037,90.3844457581442
83038,68.2198426937641
83039,86.9901943736624
83040,103.108927264483
83041,82.9102674359984
83042,98.1504879284505
83043,50.6872596524812
83044,81.7307287870725
83045,168.72132646121
83046,94.1517926776058
83047,149.265101342053
83048,139.627389362684
83049,83.2265537423051
83050,146.116321867311
83051,108.981402790775
83052,159.926225287808
83053,65.2635327618917
83054,73.3447736339284
83055,88.7676855482301
83056,100.635295863372
83057,157.396240695034
83058,44.7663564835727
83059,113.059780487974
83060,87.786887822184
83061,144.234138302676
83062,120.972313089473
83063,103.637284632351
83064,107.794588993812
83065,129.673602306315
83066,99.3400787331668
83067,99.3373975197424
83068,153.317846587618
83069,70.9350805819034
83070,70.8812414042147
83071,117.379499319425
83072,75.2588573043897
83073,108.478934720854
83074,74.297846963739
83075,73.5332861626134
83076,124.484335333953
83077,40.3363210037872
83078,88.5571997184028
83079,64.534890573505
83080,163.551973839669
83081,58.4838042292517
83082,104.23578412348
83083,179.321286381818
83084,34.2732208552085
83085,118.712464856003
83086,102.740123017464
83087,104.809091192694
83088,97.6682779878649
83089,107.921557334822
83090,72.8828731644189
83091,77.2899637322909
83092,174.717194772664
83093,91.0524517944454
83094,55.0448061552576
83095,81.2146894106777
83096,84.019448123915
83097,220.548992875102
83098,111.540901726609
83099,108.103207961684
83100,91.2004930144799
83101,42.7557171908244
83102,142.130132892793
83103,97.5433824964971
83104,136.902050718722
83105,141.095393596261
83106,85.5243891963605
83107,-34.8466966630011
83108,109.133267173252
83109,83.6746624094045
83110,155.90116051132
83111,69.1855311902663
83112,92.3343361725187
83113,134.605871501084
83114,105.179404515124
83115,104.530955471786
83116,54.1437121736484
83117,145.07508268494
83118,43.1558089645017
83119,77.3082053534452
83120,158.005043618407
83121,95.7935669137863
83122,178.97551990395
83123,135.34248692155
83124,103.667313687574
83125,99.7105083798458
83126,83.2041487745809
83127,155.367386557766
83128,112.343864491945
83129,48.2047910534713
83130,114.096471624632
83131,138.637385720032
83132,82.3167964948631
83133,138.656082915438
83134,90.5527837318777
83135,141.894717612726
83136,81.3237886314639
83137,116.059509077672
83138,97.7971681548509
83139,64.0385532800482
83140,50.7418849177223
83141,88.0618965603954
83142,162.367232897561
83143,106.245147361207
83144,90.1365980115484
83145,123.880970075768
83146,96.7120676899099
83147,57.7766465583433
83148,111.988360511211
83149,183.64720008312
83150,103.823656339412
83151,124.390453072073
83152,45.7252377090748
83153,89.457866501122
83154,76.7675702591542
83155,169.719706417235
83156,64.1557663069279
83157,157.892928817539
83158,95.8030258094612
83159,92.9270156964536
83160,95.5704898563218
83161,109.997750500021
83162,83.1147680072998
83163,6.80138798436133
83164,91.3298471488716
83165,81.7271560900829
83166,72.8743408594361
83167,70.3702321588411
83168,122.875986440973
83169,94.8328011172003
83170,74.5311693772426
83171,87.1964320887971
83172,134.568509089388
83173,76.5455767005752
83174,87.4200379719043
83175,198.208858719391
83176,149.639625945881
83177,95.0670963386724
83178,63.5085928563426
83179,66.7378251776578
83180,112.021260020927
83181,59.9539587681143
83182,116.038754704925
83183,57.0620764962815
83184,111.863695016157
83185,92.8650225104898
83186,147.44729131957
83187,70.837268262551
83188,27.8540668579886
83189,184.754118901702
83190,103.693159690924
83191,134.612229282313
83192,123.262208691357
83193,112.426356501223
83194,49.0613303760335
83195,125.698497937605
83196,29.1122494451274
83197,97.8003857400745
83198,58.1065605365974
83199,56.6990170849759
83200,113.936218023857
83201,194.670240064818
83202,38.1750490209039
83203,104.928320996954
83204,95.0086896483977
83205,66.7217211689365
83206,65.5578101819572
83207,132.439911885021
83208,94.2104537882438
83209,93.9445482784428
83210,83.6912556460157
83211,152.19812533438
83212,204.107906206487
83213,72.2331362320808
83214,83.2216122466395
83215,64.7921303602307
83216,119.036977755003
83217,78.6958557591828
83218,132.463082853963
83219,132.580876668072
83220,70.1186606818107
83221,205.953419989652
83222,90.2066766447782
83223,37.0075423160556
83224,69.5089324625552
83225,102.765563390306
83226,98.743881746092
83227,51.5319477221729
83228,136.506837018602
83229,92.814199262075
83230,75.1353881720801
83231,58.2917312800908
83232,84.6603745368372
83233,125.451667119347
83234,145.947115000186
83235,126.873191614789
83236,114.673894999953
83237,211.893450269324
83238,105.613074498239
83239,80.1989362287904
83240,110.486823653618
83241,71.475447178525
83242,55.0490865463214
83243,71.4244949590735
83244,140.060960319787
83245,79.6720364083583
83246,97.5536121619337
83247,45.4638520966462
83248,103.939819641881
83249,39.4504770858658
83250,97.0425538320859
83251,36.5761537459188
83252,61.0524920273387
83253,86.7473703712625
83254,114.285897243854
83255,86.3555931939607
83256,100.198912298412
83257,140.90660458789
83258,137.177573536045
83259,43.6234462018007
83260,123.157664460031
83261,116.445156922932
83262,89.4581362745213
83263,88.1007364191965
83264,109.747289645831
83265,88.2208250011943
83266,84.5776404059602
83267,66.6582759281666
83268,148.868853933227
83269,84.813418697095
83270,126.272213094724
83271,138.840829940624
83272,65.5396751880962
83273,52.6806737632407
83274,55.9731556867877
83275,75.6886320537523
83276,43.9500424987699
83277,88.1289870767686
83278,80.2718413902222
83279,137.037745912429
83280,52.3560678988169
83281,87.9665837587941
83282,127.613063577668
83283,60.8865686726007
83284,155.009420016653
83285,53.2516570414582
83286,123.743995460582
83287,140.554359174429
83288,50.3750207044124
83289,133.909243901222
83290,95.8633107486767
83291,129.892406859908
83292,166.996494211467
83293,-46.4194962049078
83294,59.3600561625473
83295,118.046665803597
83296,92.0060705386376
83297,100.378413562254
83298,98.7472843089263
83299,38.4123996592797
83300,99.4643011193137
83301,86.5716305732701
83302,101.937234225585
83303,110.657122859852
83304,117.301632765885
83305,-1.81247883945006
83306,66.4497468250524
83307,125.74074250279
83308,104.590269438669
83309,125.227884898607
83310,103.217017097281
83311,212.769102067651
83312,105.272778693569
83313,92.9444997869026
83314,99.6324632113732
83315,57.9520368090453
83316,72.1506440047184
83317,108.802219139547
83318,88.4137306761882
83319,105.817462190712
83320,158.945615825889
83321,105.209106743523
83322,76.2747973146611
83323,149.783981519981
83324,68.6678664335274
83325,103.709746327168
83326,114.677341014969
83327,101.063217030241
83328,93.121096817294
83329,62.7990877373372
83330,87.3284731710113
83331,90.3115279049031
83332,130.588476759764
83333,161.032517821479
83334,133.826033309667
83335,149.99406616287
83336,75.6221547442975
83337,174.720617975053
83338,81.8681696071878
83339,115.333936773862
83340,85.3038392582505
83341,161.431893657426
83342,73.4122944810712
83343,97.3014505704477
83344,-13.8045574962553
83345,141.138897872439
83346,68.7516748486758
83347,70.1945539969952
83348,82.6001921825382
83349,129.230229060766
83350,145.146180288729
83351,129.89729456373
83352,96.5473882765549
83353,193.52280187207
83354,95.1803898992384
83355,74.8586919153711
83356,74.6265432470261
83357,92.1379307056992
83358,98.7472843089263
83359,51.738596987292
83360,79.1725605923524
83361,119.81207218109
83362,79.9681198183057
83363,161.432960349493
83364,79.8828363845416
