"id","average_daily_rate"
83033,136.772682936236
83034,47.8586390142865
83035,83.3957315753266
83036,97.97615822577
83037,58.7091353913804
83038,64.2129495196956
83039,79.7365803589292
83040,107.249896659586
83041,96.7286194806021
83042,110.114307381502
83043,22.5278154164263
83044,85.3702164067797
83045,173.873489819508
83046,97.7682748376157
83047,130.464246819919
83048,98.6122504117152
83049,103.582154936404
83050,95.3557624623555
83051,106.236269888977
83052,112.165450692798
83053,74.7380781132416
83054,92.4974971944708
83055,134.941219230049
83056,93.7038656897035
83057,139.272888077538
83058,38.5548986680156
83059,104.132369289297
83060,84.6720848343958
83061,124.985881456344
83062,130.086121469973
83063,80.6791642698965
83064,106.77984416744
83065,121.607726450692
83066,129.888978800336
83067,109.896782092358
83068,132.541394739178
83069,50.3009744036995
83070,92.975642747567
83071,91.1480582753185
83072,104.053557468904
83073,141.29947704356
83074,54.3410351047269
83075,66.7465456560665
83076,94.5456307718187
83077,43.7807727766229
83078,124.956035556271
83079,85.2556206301333
83080,143.289091410741
83081,46.0891180150012
83082,104.358778832788
83083,188.212188048752
83084,72.0248212156618
83085,121.334069528949
83086,129.865186344149
83087,98.5801203430329
83088,104.468870550196
83089,82.499520853405
83090,42.8206947220277
83091,102.14606280149
83092,170.345369237473
83093,53.9370724583591
83094,57.8616297574769
83095,72.2198833063055
83096,137.846994092366
83097,209.565846170478
83098,139.66464168722
83099,93.0618633810772
83100,85.758870498084
83101,81.4300938242985
83102,138.682720708656
83103,102.515330587005
83104,116.236227480145
83105,144.167494053883
83106,74.6357546881627
83107,-24.8382448213861
83108,99.9416190946183
83109,76.2683334094723
83110,167.264585483587
83111,75.8314624089716
83112,97.1490892734479
83113,140.194513424246
83114,112.416063080125
83115,72.4806740025064
83116,71.0584390820339
83117,155.82144982514
83118,85.0394056432042
83119,90.9576641406114
83120,128.140947790718
83121,85.2038343762868
83122,140.99126576464
83123,143.47076049409
83124,80.5707432882899
83125,108.472818189346
83126,78.5127018666805
83127,163.812414866973
83128,91.0774206643158
83129,106.208235696703
83130,125.891115353993
83131,113.680969025492
83132,114.686993278038
83133,115.395308265312
83134,102.905060276344
83135,163.800638074609
83136,78.1004898400005
83137,97.1740052421677
83138,96.1476135511633
83139,53.4239835208026
83140,56.1493766756376
83141,97.9877896624895
83142,141.874632707573
83143,118.76672987874
83144,84.7318112687692
83145,133.356022177139
83146,130.948827278729
83147,73.8164035722895
83148,125.191376341841
83149,180.918068481435
83150,108.083899091812
83151,110.159372048144
83152,57.8697883941716
83153,124.443357648234
83154,84.3561293514922
83155,162.229368269173
83156,87.3056581010898
83157,156.368423126988
83158,133.546875994421
83159,90.3554634815034
83160,80.8507190074863
83161,98.9047768233333
83162,92.0644837105228
83163,29.1472661685056
83164,87.3440727984789
83165,96.530708580622
83166,87.3794282190374
83167,106.018847918778
83168,101.237097910716
83169,102.018992388342
83170,85.7593474910435
83171,60.2578085848221
83172,137.640167167127
83173,96.4888325525691
83174,99.2654301518517
83175,188.952468341224
83176,156.642289351568
83177,106.765235764095
83178,84.2593512367112
83179,88.7638674307636
83180,122.870470971208
83181,82.1404614594832
83182,77.7345230675583
83183,60.3314811771518
83184,108.649739119877
83185,75.2330045174088
83186,153.952157042421
83187,79.6479048707946
83188,49.5023459359724
83189,165.48961686371
83190,120.136421112886
83191,110.218158803363
83192,95.9756827823711
83193,70.2533838433018
83194,64.6104193217241
83195,88.7928259872988
83196,52.316375630686
83197,116.213997050399
83198,93.0600377513959
83199,50.3973344846044
83200,107.661095756276
83201,221.914362593193
83202,68.2219309482056
83203,85.1368309789026
83204,95.8527420277497
83205,98.1888229141981
83206,79.980671402307
83207,125.431556627488
83208,123.002926791808
83209,121.136144389776
83210,97.1871385744497
83211,130.429897699109
83212,187.979690648915
83213,81.9383598302879
83214,87.7037144270618
83215,103.820467047022
83216,99.3705860352148
83217,70.7163356783378
83218,109.766716971458
83219,102.014524426548
83220,87.6976558016392
83221,190.602940327332
83222,82.994877491315
83223,59.5394265159822
83224,38.8936846871587
83225,92.2731487434479
83226,114.509940322911
83227,63.1778286179864
83228,92.9880865094297
83229,87.5728279197015
83230,101.41480856978
83231,61.5071798810545
83232,110.726980685748
83233,133.70326475387
83234,152.355844173153
83235,114.709677529911
83236,98.6222450660346
83237,223.090537639955
83238,101.311874101026
83239,74.9985410625072
83240,84.2760282082381
83241,48.2577127568778
83242,74.8258004272499
83243,102.513563565163
83244,148.845076437045
83245,107.926542953344
83246,95.6840459187241
83247,56.1583120443889
83248,95.2598049549211
83249,59.644292674604
83250,90.6756142053059
83251,46.0245732227191
83252,97.8852715708466
83253,74.9296146217841
83254,97.7522378899924
83255,113.029037877028
83256,129.094190647032
83257,107.195522476605
83258,121.779982570825
83259,22.0262485343552
83260,136.752694306667
83261,108.422142559214
83262,104.981860050573
83263,81.0867819212509
83264,106.846148037764
83265,43.5736456703658
83266,92.7504470851001
83267,96.3844055549997
83268,136.477207271205
83269,70.2764520643533
83270,114.383911520289
83271,135.714480171606
83272,114.392664755932
83273,69.1878342982309
83274,77.3176164885439
83275,91.5673856308061
83276,78.5061082354883
83277,71.8788168480559
83278,111.008534250924
83279,98.3750966439627
83280,86.708890839182
83281,94.2508740333815
83282,110.608950753807
83283,64.6259881791066
83284,189.426624830996
83285,47.573779653154
83286,146.823727173448
83287,136.986383448178
83288,45.722155174186
83289,168.2519160479
83290,64.3838701435327
83291,103.558828870825
83292,173.350316364091
83293,-16.2033039635151
83294,97.2753876466321
83295,89.7948520642215
83296,113.475027441326
83297,108.941949275245
83298,109.808309106669
83299,54.3970778431495
83300,96.6275443795569
83301,107.363920579429
83302,100.077684685371
83303,133.11221534788
83304,88.884832590741
83305,-13.0082564859072
83306,74.5107598270523
83307,119.273148073089
83308,96.5049498327148
83309,127.100286391221
83310,91.9295152499944
83311,221.627101279757
83312,98.9395006225783
83313,90.8683702759908
83314,126.651763711192
83315,79.2213585476975
83316,51.3888117807038
83317,98.2813750890303
83318,68.8923909097142
83319,117.6239826999
83320,139.111319991057
83321,106.018864386161
83322,100.508178824855
83323,147.893843268439
83324,86.1850225947374
83325,108.282566039094
83326,114.314708117702
83327,104.945525990923
83328,66.616145399839
83329,65.5117030123319
83330,76.6414740753054
83331,119.853278640147
83332,127.459811411219
83333,181.670102112906
83334,129.045466831913
83335,144.476322032553
83336,129.377730138826
83337,138.037688129946
83338,89.2990924596506
83339,130.42747485418
83340,81.0930304702921
83341,130.572824385428
83342,68.758970484154
83343,75.6944953815443
83344,20.6948346253576
83345,95.9442892610003
83346,79.7812691139028
83347,80.0172907434301
83348,102.494477533221
83349,126.434984597037
83350,93.3620412466111
83351,115.693772091744
83352,69.2424485149091
83353,196.951793559653
83354,105.746604633266
83355,70.0464743107354
83356,89.7504816987022
83357,118.677732492178
83358,107.567280856384
83359,88.995411980987
83360,85.7022908769944
83361,104.319007022585
83362,96.1688785649912
83363,148.141260781942
83364,48.5905318472295
83365,135.3138910404
83366,77.7103212393104
83367,143.854785472632
83368,101.206973726799
83369,97.1608945578248
83370,81.5811469940966
83371,82.9822129199002
83372,105.027210675824
83373,213.161360712125
83374,60.5900408099167
83375,184.764972479176
83376,127.313570001862
83377,90.1893352486494
83378,106.348080061641
83379,117.02247081966
83380,119.551952228872
83381,134.469312656853
83382,97.0092833575586
83383,94.0421134366458
83384,91.2987986443002
83385,169.569668873677
83386,138.769721796434
83387,98.7199556731546
83388,89.0885866874386
83389,92.4365588197588
83390,84.288007862635
83391,135.471914106899
83392,99.6216814034782
83393,51.9061678688679
83394,93.9864484921233
83395,81.2460174819679
83396,55.86958787458
83397,108.212630837401
83398,107.020569107255
83399,101.936256928535
83400,106.432884962295
83401,55.6991754358407
83402,76.7732725337047
83403,77.5120780992823
83404,110.023984779607
83405,128.416733812843
83406,61.1107771229823
83407,153.928128116208
83408,93.9415322390018
83409,222.57871616252
83410,97.326538371838
83411,97.0532824765745
83412,84.8654769668267
83413,184.328898396614
83414,103.800718425559
83415,65.6971680852054
83416,71.0332450069468
83417,116.848298214027
83418,147.067553436134
83419,69.7172340874642
83420,112.716232833162
83421,80.5815914849478
83422,89.4226311565471
83423,145.667512443626
83424,108.873946874577
83425,141.810710893684
83426,92.3536478304976
83427,160.816049924948
83428,98.532191341457
83429,72.6483596627368
83430,136.945406662535
83431,98.8262890431411
83432,115.730679744914
83433,91.739068001382
83434,71.2532622756034
83435,44.489093583386
83436,130.537456517387
83437,97.4821209809086
83438,78.5533986366234
83439,83.2299306821511
83440,114.404698382874
83441,113.331437696439
83442,167.327684748534
83443,103.140916837962
83444,106.044841759339
83445,154.054526763304
83446,77.1132948729205
83447,67.6596850973535
83448,130.702284746856
83449,78.9775736668333
83450,75.817405590497
83451,89.4855463372675
83452,74.96053882142
83453,114.347499391782
83454,91.2189582029343
83455,84.0313902190766
83456,108.398142670678
83457,-9.06882025620519
83458,90.2191909464018
83459,89.8580266392547
83460,109.468891139
83461,62.7559118127572
83462,100.249266680829
83463,64.39027825211
83464,76.3367410839748
83465,102.830458442976
83466,90.1153257768382
83467,115.140367161274
83468,101.985708013625
83469,56.1009616990312
83470,234.486064828872
83471,117.323213035776
83472,147.413129250502
83473,82.0653798961111
83474,124.710119294682
83475,84.4426067820615
83476,98.8248460427442
83477,87.3085444491942
83478,103.483908148871
83479,105.383067735992
83480,129.915613432316
83481,127.601568984429
83482,100.519709367572
83483,86.2275510525701
83484,85.9542844625934
83485,78.5359581628775
83486,79.6205631978237
83487,108.00463122996
83488,195.246674032665
83489,75.7336815203587
83490,164.664635926698
83491,97.1263616078164
83492,108.054097150598
83493,65.7149536793849
83494,59.735766006748
83495,68.3595150739716
83496,157.145483551382
83497,69.7006178656005
83498,121.061625455234
83499,64.3633088660966
83500,46.0605065274899
83501,67.7086970226369
83502,98.310128097879
83503,99.5965745473991
83504,160.84887521777
83505,129.588265017903
83506,156.80551472355
83507,101.342134045374
83508,41.8267422157227
83509,115.353079129357
83510,97.2125119384251
83511,91.9489425257956
83512,119.998480773203
83513,123.789900853546
83514,69.7872807536251
83515,84.4775995773269
83516,150.277248099395
83517,106.562398381756
83518,121.215040078708
83519,105.424360085114
83520,90.013429996883
83521,99.3075255267744
83522,98.5125323810272
83523,110.679831373479
83524,106.91853689575
83525,109.274880049853
83526,75.8730984931468
83527,113.248457325618
83528,95.4691259063464
83529,74.8241008997093
83530,85.3326458131336
83531,47.2150729215411
83532,98.8093830131352
83533,99.5071419401846
83534,117.744426971349
83535,112.753750834593
83536,130.293951303531
83537,65.7740703424643
83538,72.023836320671
83539,128.836264078694
83540,130.511428151569
83541,106.874651989735
83542,114.50303505524
83543,117.539755656697
83544,110.04851168541
83545,114.044101846384
83546,147.408205064317
83547,95.8842482300771
83548,84.0141206915989
83549,86.8112335626767
83550,115.683994864707
83551,54.589639671418
83552,137.552047269022
83553,100.985974618395
83554,83.1968143278532
83555,127.491794105508
83556,97.5554574806117
83557,173.315063972714
83558,99.8084546269104
83559,153.166866222527
83560,138.430850554922
83561,196.734972414304
83562,98.8262636191918
83563,140.588121538368
83564,113.649146814508
83565,133.690744176393
83566,72.0649675113034
83567,123.738990097403
83568,103.583361565817
83569,87.7825102600017
83570,88.7638674307636
83571,79.197800314273
83572,86.0701327766946
83573,114.809758601391
83574,93.0811369686401
83575,117.477386250803
83576,96.7609436858032
83577,125.940885375818
83578,114.820322192046
83579,146.8525948207
83580,153.835676474301
83581,95.7450601558653
83582,94.8084755740854
83583,62.879697444205
83584,0.202568529483116
83585,116.374908766052
83586,143.195609183424
83587,55.6956927076777
83588,95.721025581966
83589,30.3451413270967
83590,167.48843810751
83591,75.4481987131256
83592,107.75690395956
83593,125.534095994889
83594,96.4299248590559
83595,114.33658841986
83596,103.663071616912
83597,84.6810650776819
83598,56.7332221551098
