"id","average_daily_rate"
83033,138.114332495168
83034,49.2801429974927
83035,81.0398665122855
83036,98.9247008414241
83037,60.8280446210147
83038,63.1515865647403
83039,79.5644246450757
83040,109.381454842702
83041,94.3642653108748
83042,108.297455531691
83043,19.8761202390158
83044,85.8032037841345
83045,175.25236887379
83046,97.6000996445029
83047,131.405856936669
83048,96.5115511506043
83049,103.195975755421
83050,97.8197994359053
83051,106.061942590391
83052,114.532762770586
83053,73.1916241988129
83054,91.6529447462569
83055,134.381457268374
83056,94.9487429498835
83057,139.6989977265
83058,40.5762087229477
83059,101.641814430306
83060,85.1468412136334
83061,125.23200433258
83062,131.324118010144
83063,78.6602995474803
83064,108.118825645109
83065,119.485039197393
83066,129.290414944351
83067,108.80044914275
83068,134.736689721735
83069,49.8805469418238
83070,92.2893369496604
83071,89.3221786390619
83072,101.095117182043
83073,142.629057112354
83074,52.736040964118
83075,67.2390667931747
83076,94.4093693750497
83077,45.9818309943653
83078,124.683801614082
83079,83.4527852959713
83080,142.040412760188
83081,48.3410392367169
83082,102.19165700829
83083,188.077957690479
83084,70.1399997019858
83085,121.593985343633
83086,127.952017730628
83087,99.5897622181738
83088,103.933598977945
83089,81.1324644697501
83090,40.5384258760084
83091,100.20568826019
83092,171.546145193775
83093,54.9192811282721
83094,58.3281364762769
83095,70.8627369229948
83096,136.389753772978
83097,210.721435646942
83098,137.482431282412
83099,94.8985157036448
83100,86.1595867760964
83101,81.4173937977063
83102,138.665888914229
83103,100.41093717144
83104,116.770957608488
83105,142.030563700487
83106,75.3810563952111
83107,-23.8649656194683
83108,101.527673103542
83109,74.6010742572232
83110,167.156808534769
83111,74.843584000375
83112,99.0456960022102
83113,139.036862306074
83114,110.738494423402
83115,70.3573524393419
83116,71.7216588301686
83117,153.85014572872
83118,84.058121044485
83119,92.6350747571753
83120,125.791897780703
83121,82.9622341692328
83122,140.482919427346
83123,145.449899232761
83124,81.1678799951549
83125,110.7055737071
83126,77.6576433424927
83127,164.287693724204
83128,91.652488620339
83129,103.900747950863
83130,126.452086732344
83131,113.646435924319
83132,114.713110601642
83133,114.37709916325
83134,104.375413674037
83135,163.529957982719
83136,75.7712556955681
83137,94.1209800041533
83138,95.4115116492876
83139,54.8309370151037
83140,57.8756077532982
83141,99.5074933428132
83142,142.094368442667
83143,120.894484414109
83144,86.6099501721205
