"id","average_daily_rate"
83033,139.352700803598
83034,46.8068218091459
83035,79.9605292698081
83036,99.9128076538792
83037,61.1402218418681
83038,63.5025685661323
83039,79.2366441009372
83040,109.104837047007
83041,91.3744528096664
83042,107.030479130972
83043,18.6933726650897
83044,87.643743233784
83045,172.120512880317
83046,97.1602635543554
83047,130.801173865796
83048,95.0780280045368
83049,103.551202277138
83050,97.3914463756565
83051,108.056957911038
83052,114.909854588104
83053,74.1852520680073
83054,92.8013163447049
83055,133.798174943743
83056,96.739454588543
83057,141.676023780338
83058,40.1160301040197
83059,102.081789881996
83060,85.1709133191933
83061,119.496857903126
83062,130.473606708122
83063,78.2853985403481
83064,107.09846107102
83065,118.318741531986
83066,125.91317813934
83067,109.160765315552
83068,133.630241169805
83069,50.1944096110208
83070,91.7924805480732
83071,84.3139612358397
83072,100.31298968557
83073,142.551533419105
83074,53.2431659660009
83075,67.7279223739875
83076,93.5077814618663
83077,46.5899978622851
83078,126.436038283543
83079,84.3102560202162
83080,142.225840436766
83081,47.2614986656987
83082,102.684306537054
83083,187.817805882728
83084,70.0771121547978
83085,120.966931126654
83086,129.78504149881
83087,102.07451169878
83088,103.956508215363
83089,80.5489047032622
83090,40.9979447673349
83091,101.948762092589
83092,165.257031938503
83093,54.2186164589861
83094,58.1755804627609
83095,71.8080772692593
83096,133.297116931371
83097,204.143025931842
83098,136.948931400986
83099,94.4955302315412
83100,85.4887530582594
83101,75.7219524394539
83102,138.601748448916
83103,101.164490490938
83104,115.523651066865
83105,142.469503325825
83106,75.9196701020137
83107,-22.5586050357555
83108,101.934544708516
83109,73.184978836909
83110,164.780997056388
83111,75.8120047351316
83112,98.4967290502171
83113,138.419183816493
83114,111.036734749135
83115,70.3244557762452
83116,71.8809352327916
83117,154.787913111032
83118,84.3363278509734
83119,92.9122908999886
83120,121.653251269835
83121,83.3494073456271
83122,142.097106599628
83123,144.911028445378
83124,82.2239698593876
83125,111.840112873037
83126,76.699436269839
83127,163.827519872774
83128,90.9522456804714
83129,105.194300979178
83130,126.008573187178
83131,114.435005023685
83132,113.636357708893
83133,114.553605144292
83134,104.157200408191
83135,163.488455094008
83136,75.7544016877474
83137,94.7652254949895
83138,97.7397928643409
83139,55.3943545815405
83140,59.6015087260742
83141,100.623427613888
83142,141.778556733259
83143,121.254363061209
83144,87.0686057384556
83145,132.912345267913
83146,125.66942327866
83147,74.7027654893849
83148,129.194209037361
83149,176.247353810421
83150,109.67085987958
83151,108.512414152725
83152,57.3449876378686
83153,122.651449667469
83154,79.3029521381398
83155,164.289899489505
83156,88.3368420501813
83157,156.877141652003
83158,131.329193564817
83159,88.1296960942003
83160,81.2488741447164
83161,98.6391467934052
83162,93.723565507936
83163,24.6732198834302
83164,85.9217998596291
83165,97.9219706297507
83166,86.1346586814435
83167,106.680350101595
83168,99.6891678896289
83169,104.821490948712
83170,88.171479179173
83171,58.3120306780853
83172,136.77809612526
83173,93.6673915829488
83174,100.777827559215
83175,189.36095822901
83176,150.724506642313
83177,107.506105464107
83178,85.5794530030816
83179,91.8488475431978
83180,123.027238137812
83181,81.3811985429194
83182,78.3199503323812
83183,63.0770396989203
83184,110.791675206573
83185,76.7337307625719
83186,154.231999570722
83187,81.0984297213095
83188,49.201738653918
83189,168.874220086367
83190,122.628831628151
83191,110.554115160121
83192,94.1701721255631
83193,69.5898068053941
83194,62.4827589546758
83195,84.962547398376
83196,54.0431969972929
83197,118.023380095266
83198,91.8966634762375
83199,52.243896786029
83200,105.999473537071
83201,214.372552565661
83202,70.9375526343008
83203,83.7622483433849
83204,97.5282225584384
83205,97.8445994841148
83206,80.4324774857302
83207,129.262754832409
83208,123.857938309447
83209,121.006010374428
83210,99.2410490185363
83211,135.036770027895
83212,184.951872594627
83213,83.1068509583639
83214,90.9161980269436
83215,104.413931389717
83216,95.9915636574571
83217,69.800048511577
83218,111.273277586692
83219,104.540116991329
83220,88.8763821268628
83221,187.880376740563
83222,84.6899469706766
83223,58.1871690222064
83224,39.9461399464358
83225,89.9931594201793
83226,112.072455483276
83227,56.2175370521043
83228,93.4229798554774
83229,87.3325683880638
83230,101.228749385161
83231,61.2864315148671
83232,109.596686872145
83233,136.748332190914
83234,151.10777713659
83235,113.163202438163
83236,98.9547432207813
83237,217.977716346789
83238,99.1060666733504
83239,75.9169725851763
83240,83.0425946169614
83241,49.4319479936453
83242,69.6141257231117
83243,101.482039319499
83244,147.74271107225
83245,107.642883720182
83246,97.7346267341064
83247,53.1881410800636
83248,94.7439784059093
83249,59.9563906311242
83250,91.0501571649025
83251,45.9133173905186
83252,91.9231495150842
83253,74.7091291733876
83254,98.6559479961689
83255,110.46299095868
83256,131.111777558347
83257,104.060218102162
83258,125.925172232695
83259,22.7948426375628
83260,135.356742925198
83261,105.37405797213
83262,105.500430285181
83263,80.3026118405684
83264,107.616160189916
83265,43.6606325843148
83266,95.322008382511
83267,96.5545821207001
83268,137.020328666111
83269,73.6483471770109
83270,115.029700870001
83271,134.188518939798
83272,116.231742016306
83273,68.2365006043467
83274,79.1481796529249
83275,96.313212951781
83276,78.4135590465723
83277,72.1942303571497
83278,106.764488157202
83279,99.1569636425146
83280,86.6739375370332
83281,96.5872561713945
83282,109.947581611555
83283,60.8663480242541
83284,180.656148321791
83285,46.0148383100707
83286,145.537095149139
83287,134.431402925531
83288,44.7744898943241
83289,167.624210441254
83290,65.7307241729518
83291,105.676547398111
83292,172.790532119246
83293,-16.7545709910048
83294,98.157339289273
83295,88.3066696691064
83296,116.076694533565
83297,106.050791327128
83298,101.10012928133
83299,56.540130471641
83300,97.2748472102034
83301,105.237574340091
83302,99.7870035404578
83303,128.841420169566
83304,87.5603953591626
83305,-12.0388688393627
83306,76.5791284722825
83307,121.243360773913
83308,98.0563427615982
83309,121.723123442245
83310,95.927244984574
83311,215.527391645629
83312,99.3802639620472
83313,92.7418281439849
83314,127.697852540992
83315,83.222204241572
83316,49.395985307336
83317,99.5046039408219
83318,70.2672795728227
83319,116.611893006968
83320,134.066607594272
83321,104.866901089969
83322,98.5657389394113
83323,147.765169209804
83324,85.5545448118113
83325,109.083534162029
83326,111.130671880821
83327,102.00967549048
83328,69.712317353816
83329,69.899130952424
83330,73.0429318163019
83331,119.327771173319
83332,127.01485425094
83333,180.005377105733
83334,130.304700079417
83335,146.930857793308
83336,130.366444182011
83337,136.312673794313
83338,90.9669372151357
83339,128.842479390897
83340,78.8900711158863
83341,130.160301537406
83342,70.4644566648748
83343,73.0205873985116
83344,19.8882073626414
83345,90.0200197853718
83346,75.7233797076835
83347,82.2014582066684
83348,102.939786852271
83349,122.747269159804
83350,93.9528864432272
83351,114.506038065692
83352,66.0688569699699
83353,192.54936679866
83354,99.7780661534917
83355,67.9128958000414
83356,90.1255915956847
83357,116.797398560945
83358,99.648391479796
83359,89.6590964807038
83360,83.8498191922615
83361,103.760615570256
83362,95.3364263688212
83363,149.973997559872
83364,47.7567962134647
83365,135.94724552244
83366,79.0741985736671
83367,144.192630743671
83368,100.564007937719
83369,96.4198726598722
83370,82.5641502531712
83371,83.1434552871708
83372,103.190922112951
83373,208.146144872567
83374,59.1581884169178
83375,178.033189676068
83376,129.738772380218
83377,89.2027839054187
83378,107.059679137764
83379,119.621259270416
83380,119.812179988439
83381,132.117413828043
83382,89.3737441330186
83383,93.8749165261834
83384,94.4991142427753
83385,169.105248634135
83386,140.144253510042
83387,98.0037977430713
83388,88.0013488089886
83389,95.5303314920992
83390,79.9133437055497
83391,135.906773390996
83392,97.5342639624314
83393,52.5120558107921
83394,94.9147229221614
83395,83.0633387838701
83396,50.6215201886455
83397,104.624707985163
83398,104.766652822589
83399,94.9380925607263
83400,106.326267219513
83401,55.4635867450198
83402,77.2446968941927
83403,78.1657181135354
83404,109.490647266593
83405,125.071660814817
83406,59.3202404312655
83407,152.89259572239
83408,94.7639873549274
83409,222.962589188832
83410,97.6876098814154
83411,97.3539199301652
83412,86.071777918265
83413,182.847815898875
83414,104.166141038744
83415,64.822195898806
83416,71.4370893348662
83417,117.134600005778
83418,146.199223035319
83419,71.7704873634412
83420,112.167366854312
83421,83.7793392873586
83422,86.376320726546
83423,145.960475099204
83424,104.915420846972
83425,128.781481792376
83426,90.5342945433154
83427,160.636275615005
83428,96.4673643549573
83429,73.3549432284122
83430,137.872073999521
83431,96.4632660737635
83432,113.986288728456
83433,90.4410309466729
83434,70.4214615054807
83435,44.2077243468447
83436,128.394451669019
83437,94.8244899025477
83438,79.1476599230554
83439,84.8389471851444
83440,112.306591575859
83441,111.350022327544
83442,169.214377935395
83443,103.716689771008
83444,106.34727034834
83445,154.728016690809
83446,76.1364520130966
83447,65.8151606425365
83448,130.340036653531
83449,78.2918773293217
83450,80.4258928040706
83451,89.1793452491558
83452,74.5637770650997
83453,115.766638418133
83454,91.1885365348261
83455,83.8193097083809
83456,107.914266124582
83457,-8.48273308312939
83458,91.96573025136
83459,87.908430346513
83460,111.27035624998
83461,66.1496107231993
83462,99.2861923775234
83463,69.1787486247781
83464,76.303852576921
83465,103.397182622034
83466,92.4523731862747
83467,115.845237145932
83468,104.254695524287
83469,55.0960914758742
83470,227.706306374311
83471,113.217785148807
83472,144.493700715745
83473,84.3965320205853
83474,121.409456597038
83475,84.2837459174497
83476,100.55545446982
83477,87.0071946949806
83478,100.271782661256
83479,104.760049977313
83480,132.838703799841
83481,128.533972855681
83482,100.119218996618
83483,88.7018102557621
83484,85.8214141712317
83485,79.6806817268034
83486,81.902278034615
83487,106.612446129051
83488,189.220270047348
83489,75.5858417307979
83490,162.749422963728
83491,95.0284944845693
83492,105.796483842231
83493,67.9485331290382
83494,59.6212754163899
83495,73.165736743051
83496,158.904320522804
83497,68.9715220947606
83498,123.575477631182
83499,66.0611211098182
83500,46.9739517138449
83501,68.0592627034791
83502,99.0204774831374
83503,97.9933723592585
83504,162.877991174826
83505,128.423265006255
83506,152.336887578706
83507,98.572162978966
83508,43.906669293336
83509,114.012922214246
83510,98.0185516096564
83511,89.3902181100381
83512,115.837634633837
83513,123.614759458939
83514,67.1049583617337
83515,83.6780000212004
83516,148.2438160637
83517,107.672638166505
83518,119.035968819151
83519,105.340680497385
83520,90.4116052922196
83521,100.295420181355
83522,100.061292711736
83523,106.842535185226
83524,103.819735913643
83525,109.986577933642
83526,78.6997497477729
83527,111.945569766923
83528,96.563507055886
83529,75.1798504018942
83530,85.8826464944109
83531,47.4020877311324
83532,101.04352051029
83533,100.477226783254
83534,122.764617951497
83535,111.377943156751
83536,128.671590860411
83537,65.4856673255977
83538,71.8286835036704
83539,127.617348294964
83540,130.777031148897
83541,104.809208226331
83542,114.226291766334
83543,114.569297872548
83544,114.838000281403
83545,111.401360334455
83546,150.235882202091
83547,97.0893896663099
83548,86.375564368708
83549,86.0579691298556
83550,116.434081189711
83551,53.3722666555756
83552,135.550686541839
83553,103.925449084476
83554,81.9225964350553
83555,126.717521707024
83556,101.217803817969
83557,170.18178088378
83558,97.5422911939879
83559,153.069947617164
83560,138.797573603067
83561,196.799240082139
83562,97.9547787272379
83563,141.038163636047
83564,107.185769098352
83565,133.374231687423
83566,74.4468241870846
83567,124.732005729685
83568,104.520817968544
83569,88.1884459454722
83570,92.1832417452299
83571,82.8745492696467
83572,84.2820617418103
83573,114.941698852113
83574,97.4134402269641
83575,121.878085544353
83576,97.8326631102541
83577,125.382531583253
83578,114.897948651752
83579,146.290746340441
83580,154.229511774547
83581,95.7725151770323
83582,93.604097517538
83583,60.8259079439584
83584,3.81791234508012
83585,115.074638449462
83586,139.845488742963
83587,54.1977277738891
83588,97.2240090994427
83589,28.4343466820649
83590,166.77215630658
83591,78.1164871632325
83592,109.759687428166
83593,122.424242633616
83594,95.9454567399417
83595,111.54181868821
83596,104.052786846671
83597,85.1345976176681
83598,56.6194441935787
83599,84.0933564418967
83600,125.393961705362
83601,114.633100243185
83602,114.580297719413
83603,88.3185203893261
83604,124.293458290642
83605,137.620203262114
83606,109.705601289391
83607,74.0763685394436
83608,112.211643846944
83609,106.3147238152
83610,62.8971450806618
83611,85.539062275148
83612,77.1594602058098
83613,68.8630711867051
83614,113.66068900118
83615,85.7131280309556
83616,86.860352296626
83617,103.198157707705
83618,108.850829771752
83619,75.1894380510643
83620,119.638875892514
83621,119.501837073062
83622,86.3069130700656
83623,164.558758547016
83624,99.292504949294
83625,150.901188042941
83626,27.5435246779612
83627,86.1784600693916
83628,119.002279026706
83629,101.228991922954
83630,80.3722476404276
83631,53.3016907686017
83632,100.436134844277
83633,104.787769821664
83634,126.683246611555
83635,73.9713698267125
83636,139.577901480901
83637,112.385674752593
83638,88.8825786322645
83639,94.2455247110936
83640,109.056388407765
83641,121.755053925484
83642,62.9908626225248
83643,101.835818474153
83644,58.6852752082232
83645,79.3261844036255
83646,91.0372924766647
83647,106.542202432919
83648,122.478143772921
83649,69.5825585631179
83650,80.689555160665
83651,188.761973807613
83652,85.509718885117
83653,136.130961851775
83654,157.13243541954
83655,128.120106408824
83656,102.616751628465
83657,119.104121982905
83658,90.4470734049551
83659,26.9534200758736
83660,90.0322838664632
83661,102.093981801905
83662,78.9019011134003
83663,192.770960576195
83664,87.5156315804749
83665,83.5140555933034
83666,80.6870853126495
83667,126.933073858139
83668,128.270685038024
83669,110.910296636678
83670,77.9935603515691
83671,112.152951567105
83672,92.2534647514814
83673,145.892943196625
83674,120.630330405215
83675,124.747965196295
83676,59.3792533647987
83677,95.0132931535381
83678,60.4446450307392
83679,139.942749271767
83680,51.1696442249245
83681,102.191374078229
83682,88.9586985587032
83683,59.5019765646189
83684,89.4884227157076
83685,86.9384496278517
83686,189.746636477633
83687,76.0829937690336
83688,89.7100834365114
83689,60.2650133772979
83690,83.8370142953849
83691,191.662761774181
83692,34.2922163022282
83693,109.011115397403
83694,107.775912909502
83695,114.762106217149
83696,94.8995263133567
83697,177.801635462641
83698,157.179099601568
83699,98.6602060908511
83700,112.827563563235
83701,106.559379083023
83702,190.024872553186
83703,123.39592067851
83704,114.962797032143
83705,67.2944906669754
83706,64.0764497063607
83707,100.821511103057
83708,102.056901374894
83709,104.730879428343
83710,140.816080022261
83711,183.676128160594
83712,61.2666155236136
83713,96.9384559890059
83714,89.7916786988995
83715,139.607811847717
83716,90.3537519954288
83717,84.6372110342023
83718,109.05842293447
83719,132.799904031961
83720,73.0003173922246
83721,58.0970455888406
83722,95.7181494099035
83723,108.325392551238
83724,149.524829993478
83725,88.7733916344103
83726,105.511339310155
83727,88.7753951709883
83728,189.705313387269
83729,146.19069191823
83730,92.7232827299118
83731,125.054994337893
83732,59.7080164219654
83733,93.201179521197
83734,57.9774084315065
83735,120.786286479091
83736,84.8548895013676
83737,36.2337770512509
83738,51.6160323141421
83739,154.206150879599
83740,119.698283593352
83741,110.337887247754
83742,95.8931775983756
83743,184.84927444717
83744,118.793716635423
83745,98.2439560469943
83746,152.188608238676
83747,125.648349523414
83748,101.772138607356
83749,111.009272342161
83750,117.279103245655
83751,68.7928609052315
83752,91.6608188264173
83753,93.6101011813002
83754,106.77309293995
83755,41.5451108001214
83756,57.7505621643536
83757,135.292715840789
83758,85.2884829421238
83759,79.3597897277071
83760,63.753821381836
83761,115.180331587957
83762,41.0563125280747
83763,81.8971121930111
83764,97.9191846118925
83765,110.344757888198
83766,97.7434433607154
83767,87.9184838814589
83768,140.694708769802
83769,58.2616903693617
83770,98.6484457651959
83771,125.754715900235
83772,133.739812574026
83773,157.625254252189
83774,82.9070763362246
83775,102.387362342118
83776,110.154741761764
83777,130.820237740112
83778,119.804008475734
83779,113.147602255348
83780,86.7359104760822
83781,100.223090259258
83782,88.9803206387856
83783,54.1908451392148
83784,77.1391197680052
83785,166.735020090071
83786,131.503223659552
83787,120.1917776108
83788,100.719714192529
83789,82.6298084657122
83790,81.8000818198693
83791,59.4695740105599
83792,113.083069696318
83793,141.712907764164
83794,228.629144801227
83795,68.3538019956908
83796,122.996299385249
83797,134.79491130453
83798,86.4211156658867
83799,110.09239143279
83800,166.275201174602
83801,134.830878199816
83802,133.884164675602
83803,142.045712597454
83804,111.950182498746
83805,93.1321299663977
83806,142.989196466776
83807,104.27856562452
83808,121.354208845046
83809,86.4610280021792
83810,136.141127577625
83811,174.681390118821
83812,91.5014327261838
83813,122.194859377198
83814,88.1230380889441
83815,137.544071637047
83816,98.1072746071963
83817,113.724091615349
83818,166.014521715512
83819,127.372203182739
83820,78.864041595027
83821,158.711219241155
83822,86.8450820419627
83823,185.2802477154
83824,158.066418649221
83825,135.586487489811
83826,83.4204067110205
83827,105.047625147308
83828,127.885933252135
83829,94.1697281403844
83830,102.474958472559
83831,95.6091000056037
83832,144.843362527417
83833,100.768449124307
83834,55.6540461454317
83835,126.090966394641
83836,64.2345271601777
83837,79.2953455576755
83838,113.188877509207
83839,90.4376267096464
83840,111.57432096168
83841,61.9608796973226
83842,103.039569051415
83843,68.7904172036263
83844,59.5416563639835
83845,115.869164681209
83846,88.0829793474004
83847,67.4247550381606
83848,96.4994475559456
83849,119.184110359365
83850,79.1927122908587
83851,120.385433747049
83852,132.138210029637
83853,97.04092202565
83854,85.6059582466041
83855,98.4458965716018
83856,132.271284729951
83857,104.262988352699
83858,175.398369301919
83859,148.600360677087
83860,200.966758578968
83861,114.467858060883
83862,99.8496967175341
83863,93.4919599816752
83864,81.9561198741533
83865,75.3913780257937
83866,87.7162251785517
83867,65.5981304215772
83868,96.9357916733305
83869,101.825243370783
83870,39.5428854512094
83871,105.937800577665
83872,207.377566716374
83873,61.2126701327503
83874,139.772404089482
83875,97.8224671600405
83876,107.008423469815
83877,138.478860230759
83878,121.104459059508
83879,109.402895039794
83880,79.024271772488
83881,90.9559462792835
83882,95.0310545304119
83883,124.369122183078
83884,112.013491591635
83885,94.7310588415475
83886,90.1005974395138
83887,97.7718502034714
83888,99.1779105054036
83889,31.3445830727046
83890,101.940262910885
83891,106.600276740033
83892,124.138707373989
83893,150.757220643852
83894,69.3798799042744
83895,53.8544377487016
83896,100.687585310308
83897,145.20390802595
83898,92.3468336126777
83899,106.61028231108
83900,62.1999775867416
83901,73.8717288653027
83902,88.9617524082468
83903,81.8895756573556
83904,105.681990720794
83905,86.5663104023861
83906,87.1250821192475
83907,113.879408794447
83908,71.926467615756
83909,72.7382726149254
83910,118.569930159962
83911,100.516345452735
83912,109.732411942765
83913,138.142408795674
83914,109.673562241785
83915,74.1148332864318
83916,156.310225884143
83917,94.2371548476646
83918,92.4777160688778
83919,97.09082292975
83920,92.3628663391946
83921,87.231358699762
83922,95.1691659361484
83923,80.648771582698
83924,32.9952685728109
83925,90.6499090686341
83926,136.369986504466
83927,100.316186548678
83928,93.7279601769656
83929,68.2300630559461
83930,71.1257441529842
83931,144.757704661778
83932,75.8639362143664
83933,135.699252926481
83934,84.1050591695837
83935,110.814789167099
83936,88.4700342706808
83937,71.4532560477709
83938,70.2889426318493
83939,101.339582830784
83940,77.2859262559793
83941,85.800013921699
83942,44.9125160066055
83943,62.3214902098728
83944,100.20721670809
83945,108.80003659668
83946,80.3404262089803
83947,129.956575371595
83948,119.651372139431
83949,89.4021595922705
83950,112.529477591916
83951,99.2949484474083
83952,63.0372369448602
83953,93.8387590180278
83954,42.3294481909183
83955,58.8209971948181
83956,68.6615733795309
83957,94.4650626873062
83958,91.9202992812195
83959,72.3948032799787
83960,110.054094543472
83961,82.0785851693553
83962,103.397708400722
83963,67.0351964119728
83964,112.812877325784
83965,105.360846350864
83966,95.3825921058906
83967,42.8846031885525
83968,97.8249117213309
83969,90.5649027474546
83970,86.3439772353796
83971,79.1866932439012
83972,132.127478649031
83973,122.206592786545
83974,172.207837677083
83975,83.5992906911963
83976,48.1109733933385
83977,102.967502092397
83978,97.7009152597501
83979,74.7509609490397
83980,114.300769727491
83981,75.0594913314159
83982,107.24430443626
83983,78.8897963236079
83984,92.6417280005033
83985,54.2592917846899
83986,82.0027882347794
83987,83.1943266109409
83988,69.2467761879451
83989,71.1633213000911
83990,62.7033775280938
83991,59.1823706167221
83992,85.130994459351
83993,96.4245198762596
83994,94.5890041137275
83995,119.934256618617
83996,203.468694313005
83997,149.243833347446
83998,69.5937572771736
83999,97.8707011815695
84000,112.418457619843
84001,82.3119418359109
84002,77.2167513597449
84003,163.819620165263
84004,101.298865541605
84005,110.162156726589
84006,62.8145969741977
84007,204.257069370327
84008,117.154007812291
84009,89.8859375265614
84010,85.6775280444763
84011,68.8128143790642
84012,74.9127873388155
84013,135.268682664082
84014,89.1333819253559
84015,81.5476144776698
84016,161.728361695352
84017,121.71393043301
84018,94.8040366656371
84019,78.9288183243745
84020,25.9548239055412
84021,67.9724661084709
84022,78.5911381322528
84023,140.230194616496
84024,85.7567842492727
84025,101.317629234109
84026,82.5193451549562
84027,144.705017714221
84028,106.633893032618
84029,92.4558187852603
84030,106.498153730346
84031,123.443607508582
84032,114.883400881433
84033,129.758846226603
84034,112.324129531683
84035,91.0130752820374
84036,48.7133396904562
84037,92.7847848719074
84038,119.52897188957
84039,153.36524323524
84040,67.8106898415139
84041,76.4507804155276
84042,190.835978148455
84043,82.1837560081389
84044,106.580702482507
84045,128.988300165063
84046,120.461594318699
84047,99.6292848538634
84048,73.0039221548728
84049,65.5836725692613
84050,110.87309663233
84051,143.562963962146
84052,91.5038887899297
84053,50.9634733024293
84054,120.579783355887
84055,172.933231443467
84056,66.4659721575123
84057,112.415870552381
84058,92.1004863753951
84059,55.5378805127622
84060,106.440743909386
84061,74.4162536420569
84062,113.282982375038
84063,97.9840696150748
84064,107.163843680091
84065,105.542853251644
84066,46.1739284645449
84067,186.183579631648
84068,141.626628858989
84069,180.933548235575
84070,60.5929022099833
84071,77.9741935022016
84072,65.8413569272994
84073,133.576092892284
84074,81.8068368344662
84075,153.017781196117
84076,95.5702701187999
84077,81.30869221274
84078,109.435335111309
84079,121.046245971964
84080,114.071660435276
84081,91.2983048567874
84082,94.1535377749584
84083,103.963942337685
84084,96.9180585397163
84085,124.606437553194
84086,106.592628910701
84087,114.352187896448
84088,97.1133350609336
84089,162.95502012934
84090,135.375951215979
84091,100.050575427139
84092,49.3388715159025
84093,102.935082260208
84094,13.742025253065
84095,125.788201861491
84096,81.6181840245292
