"id","average_daily_rate"
83033,144.495132027213
83034,16.0646985819495
83035,61.2956271055145
83036,80.2638816860576
83037,78.2364747472614
83038,52.085422790483
83039,69.2122246575385
83040,90.9077169418824
83041,59.8412130793011
83042,89.2132020488457
83043,32.0575225014532
83044,65.4750950324565
83045,159.587012757929
83046,78.331909953128
83047,145.790935162577
83048,130.753381459453
83049,70.5828194491212
83050,133.151147520296
83051,98.018437859003
83052,145.245737494236
83053,57.0457558513608
83054,60.8231017361964
83055,82.9757593502302
83056,92.747334339473
83057,153.934072435214
83058,40.9798804254191
83059,105.43878364067
83060,80.6047706328991
83061,140.05816330122
83062,114.960632161017
83063,86.5637858267063
83064,104.062187777537
83065,125.706361740108
83066,86.4890984368916
83067,86.83055816708
83068,138.51065242089
83069,52.274952355369
83070,61.0321622659983
83071,102.046470602643
83072,65.3419361971663
83073,96.3845761173444
83074,60.9219204959744
83075,63.9077391366193
83076,110.763016424709
83077,23.365514769229
83078,80.0272621177248
83079,55.1173611113956
83080,154.017075613589
83081,44.8243936913021
83082,97.0208634807387
83083,168.725221996419
83084,32.9598659612423
83085,104.882563722489
83086,89.983553774541
83087,98.0259253821905
83088,86.3598249550973
83089,91.1858862044621
83090,54.6857981902603
83091,78.3865515121408
83092,159.832858256914
83093,82.5879603226646
83094,35.8938668012434
83095,75.5868334781908
83096,81.8178211461598
83097,210.703922774339
83098,103.609836347047
83099,90.1507905406429
83100,81.7255013667691
83101,52.5307401346939
83102,124.589914278784
83103,85.4073739373916
83104,129.900676564495
83105,132.783339902922
83106,66.7730748267903
83107,-43.7536045018722
83108,90.0447620680025
83109,76.069757212601
83110,155.454482530014
83111,56.7195215519066
83112,81.2401924628294
83113,128.205679079317
83114,97.0056656453582
83115,96.8947384292752
83116,38.9725419115568
83117,137.383414214691
83118,47.4511212125888
83119,84.2011137762675
83120,145.176584514332
83121,84.578197823001
83122,166.846462693781
83123,125.54939782226
83124,88.6697572123777
83125,82.567756050861
83126,77.8676170610456
83127,150.701798016768
83128,102.940503911639
