"id","average_daily_rate"
83033,137.218329431742
83034,43.9133503343941
83035,84.3280251444464
83036,91.4487713107643
83037,58.8774289342782
83038,64.1598126134818
83039,80.0693665558576
83040,106.145805726343
83041,101.005425165026
83042,109.111232400645
83043,22.6120623809086
83044,82.948886734381
83045,177.744785902831
83046,98.353849844929
83047,132.301216574375
83048,100.564508710087
83049,104.30632501748
83050,97.2750289000135
83051,103.019411602043
83052,113.413679376066
83053,73.1798768863855
83054,91.9754129301965
83055,132.640114942399
83056,94.0958545663452
83057,138.773588564057
83058,40.3986232719753
83059,105.608466370858
83060,81.515390551307
83061,134.008247051058
83062,131.487550830256
83063,79.2392422339913
83064,106.425338063024
83065,118.56350565352
83066,132.824711180172
83067,110.535936083538
83068,132.868769693271
83069,51.9765019377964
83070,95.7760395661948
83071,85.8870469096325
83072,104.08757907827
83073,141.412359576697
83074,55.7941417244239
83075,65.809654251959
83076,91.4409057478595
83077,42.0296014943703
83078,124.571463296358
83079,84.0442532650495
83080,143.796204888879
83081,44.9312690082102
83082,105.427075841742
83083,179.905401937318
83084,71.0869295773844
83085,118.965977026648
83086,82.7846316953534
83087,98.4742256009736
83088,104.639751229842
83089,82.0342236314663
83090,41.0653852395361
83091,87.7407945088875
83092,154.589563461985
83093,53.5405324962537
83094,60.6062049401999
83095,72.7558989323254
83096,85.2104360281705
83097,214.633070097187
83098,137.62322128908
83099,92.42392130154
83100,85.7068117071182
83101,64.2493729814208
83102,139.547962886557
83103,101.516186221981
83104,116.047230151197
83105,146.097544464881
83106,76.1050424063205
83107,-24.5282479826651
83108,99.6809606514442
83109,51.5479144096559
83110,158.611369992184
83111,76.1876306901827
83112,99.5690461766813
83113,138.859840306243
83114,110.727607884838
83115,76.848655949831
83116,69.4999113028675
83117,116.716258174619
83118,87.2836547698662
83119,98.097825267433
83120,130.597558291947
83121,86.2008880420521
83122,138.458135989657
83123,154.836821235537
83124,81.5443484965227
83125,109.726791834282
83126,77.8078651405847
83127,160.533402324544
83128,89.7704467985078
83129,61.1546041144425
83130,127.098000509119
83131,114.668071313912
83132,114.317403341101
83133,116.440839311483
83134,109.473996501733
83135,163.714736250551
83136,78.7789038679816
83137,95.4459826926498
83138,98.1108791987028
83139,54.5560241249259
83140,56.1393768812108
83141,99.2106364721708
83142,139.179136739373
83143,118.351697915523
83144,83.210177258256
83145,133.627330128258
83146,133.377278361209
83147,74.6393571220543
83148,131.374343005435
83149,181.547191865245
83150,109.87221378453
83151,111.245239753173
83152,54.836663129481
83153,109.700689900298
83154,74.8178265017143
83155,164.859076167569
83156,86.7410731690431
83157,146.48601595448
83158,133.696801110653
83159,89.6859182543883
83160,83.4146227014538
83161,97.6103175885145
83162,92.1618009459664
83163,26.6018493070876
83164,90.3933963396312
83165,97.3651280519692
83166,85.539582867164
83167,104.679492136275
83168,108.26200928787
83169,101.914849628123
83170,85.7778208471641
83171,59.6888470181258
83172,138.419844378728
83173,103.361796197419
83174,98.9413217397042
83175,189.218516031701
83176,155.016291393373
83177,114.910531079685
83178,82.7806045051741
83179,89.6200608070323
83180,125.149392579752
83181,80.0331808050022
83182,76.7499616844505
83183,59.3372045849373
