"id","average_daily_rate"
83033,133.569121039658
83034,38.5879803310102
83035,75.401211326144
83036,87.4502916017111
83037,58.2760846697988
83038,64.1419968142427
83039,80.3399435929304
83040,106.464373891761
83041,96.1678255150414
83042,109.197132299991
83043,19.4307561833905
83044,82.079305450517
83045,173.13409094889
83046,116.322227229228
83047,132.687646004042
83048,99.2687861908181
83049,102.338895565998
83050,95.7976522874496
83051,102.000717881155
83052,112.649376536458
83053,69.6123153584403
83054,90.5502461790445
83055,131.609596646535
83056,91.2824788909767
83057,134.241061096129
83058,37.599542021005
83059,105.595920124867
83060,81.9820217510389
83061,120.734154609675
83062,131.899699117826
83063,77.3216363288561
83064,101.26317665418
83065,120.253535455909
83066,126.046503786392
83067,107.469782372543
83068,132.99939275566
83069,51.8441116579505
83070,87.2493940752652
83071,87.4222576947483
83072,99.5173739724266
83073,142.124957912007
83074,51.4275005732751
83075,63.2918623156544
83076,91.2873612455331
83077,39.0160615555272
83078,121.328883642007
83079,79.9152189019176
83080,164.557789970492
83081,42.0749727877712
83082,106.255418636587
83083,176.147640682142
83084,89.9662381065941
83085,118.232532019853
83086,80.9278499317462
83087,102.18574366533
83088,104.830119047351
83089,82.2002228003531
83090,39.0287974574583
83091,85.5624969438973
83092,156.258872087477
83093,54.3238560611115
83094,59.9301297848122
83095,73.98534798487
83096,84.5845579645315
83097,193.351224455932
83098,137.340355558265
83099,91.0961320547866
83100,85.9337546366823
83101,66.5835591148709
83102,132.715873202449
83103,102.06466970732
83104,115.222442561056
83105,144.930098639668
83106,73.6177896590097
83107,-7.21584689396927
83108,98.9586212331218
83109,46.6624112530246
83110,153.217056536485
83111,75.2440439314316
83112,97.0160303713796
83113,138.599381640603
83114,109.649239364028
83115,76.409647445984
83116,69.9654033428841
83117,137.9390967041
83118,73.7730498577113
83119,98.717599598959
83120,123.177996512966
83121,82.5022958086396
83122,138.856147403329
83123,152.936523236348
83124,74.367220504807
83125,111.060740314727
83126,79.9622210156493
83127,157.430515755596
83128,88.9221706903309
83129,61.6791423351729
83130,126.165427358534
83131,110.49455800641
83132,133.458114990001
83133,115.544685915889
83134,99.421005807408
83135,160.967812552551
83136,78.6908575801029
83137,97.1462723340645
83138,98.0751822193181
83139,53.930445439371
83140,58.1701003204585
83141,98.2532423624449
83142,136.038102383191
83143,119.023160046954
83144,83.4688360491303
83145,129.43070606511
83146,127.847293417091
83147,68.1126659078744
83148,130.747527600867
83149,165.651406062538
83150,109.299692590322
83151,111.903178657271
83152,52.3415362022283
83153,101.102616771841
83154,74.529999962245
83155,164.197707689823
83156,80.9215003516909
83157,162.725036672104
83158,132.208664301761
83159,87.9739785634177
83160,83.8882026255324
83161,97.0309915757754
83162,91.7366418518269
83163,25.3308308482742
83164,90.3454881463747
83165,98.9372098399611
83166,83.8385318116457
83167,106.211041179993
83168,109.081822740437
83169,121.730111572961
83170,85.4597805253004
83171,55.480931798261
83172,137.975078592888
83173,102.759835940076
83174,99.4458162781913
83175,184.586389725352
83176,133.777694451366
83177,112.4933113131
83178,82.6919046146464
83179,84.0810236425617
83180,125.595038851855
83181,77.934367574541
