"id","average_daily_rate"
83033,155.608749424907
83034,28.6332634652328
83035,84.5132297931656
83036,94.0984993171157
83037,89.2468898099016
83038,67.0259276989234
83039,85.7700971343545
83040,107.682500169559
83041,83.1738321430971
83042,98.2652558849132
83043,52.1030048782398
83044,82.6187073130838
83045,173.418956078638
83046,95.2218193844585
83047,154.539859705814
83048,140.731398233811
83049,87.4157785152182
83050,147.840714435721
83051,112.984344601886
83052,161.076976113853
83053,65.0221643432659
83054,72.1148597316679
83055,90.7892810190938
83056,104.858079244825
83057,161.203311263658
83058,51.2878771512543
83059,118.074526486676
83060,92.792700301107
83061,143.808579083882
83062,120.756611230249
83063,101.32097765706
83064,114.541561817258
83065,134.307582889262
83066,105.506141886556
83067,97.4858000464071
83068,153.730895234168
83069,72.5163809691777
83070,72.7467453429782
83071,117.228116287366
83072,80.8043663874812
83073,113.412509926303
83074,74.5643727519394
83075,72.2925757394486
83076,124.501981014347
83077,38.7005371019558
83078,86.7486069249498
83079,69.0260950196153
83080,162.950821476689
83081,58.8977363304677
83082,108.788653538411
83083,180.670534470924
83084,34.3716878381564
83085,123.025729321603
83086,103.059968494353
83087,109.883469344529
83088,102.548254929365
83089,107.827609235888
83090,72.311297531337
83091,78.7060000193773
83092,175.25998448106
83093,91.7907742444457
83094,53.3155281829924
83095,80.7575047173168
83096,84.1632451586134
83097,220.712727290102
83098,116.788878236397
83099,108.269587570317
83100,95.1993220178369
83101,40.5152460398287
83102,141.375202726033
83103,101.979633048023
83104,137.166631385759
83105,147.376134615151
83106,86.661975120034
83107,-31.3816604713417
83108,108.582372275703
83109,82.8200721711377
83110,156.500214634332
83111,68.9896398643844
83112,91.0623625562935
83113,136.472356092657
83114,105.920940728904
83115,105.414576562284
83116,50.9414231244406
83117,145.292230954184
83118,50.4603659250264
83119,77.1315316728327
83120,158.363407695134
83121,93.1852553702165
83122,179.99520210538
83123,134.843177462482
83124,107.397259929045
83125,100.155599935144
83126,88.0948466074561
83127,163.245727050867
83128,112.838868528275
83129,49.0834206122207
83130,119.574283000667
83131,138.541912302716
83132,83.0357334035224
83133,139.301273778864
83134,100.658245009461
83135,146.943887206491
83136,80.9374963684141
83137,116.179737008395
83138,100.972808362067
83139,64.4892267613464
83140,49.4866271546696
83141,88.478071938902
83142,168.4525982315
83143,111.628053640172
83144,89.9912692437103
83145,124.936654057526
83146,103.289151843461
83147,66.6253719403113
83148,117.624210189053
83149,182.985621765011
83150,109.091810443702
83151,125.020381687492
83152,45.0242602283441
83153,96.2517003546464
83154,76.5984654255332
83155,173.462269030281
83156,68.2710445112539
83157,161.950732797281
83158,97.2233244647681
83159,93.5776444214246
83160,96.0380407424251
83161,110.693179514064
83162,83.4490645637352
83163,13.8228855056885
83164,91.5635502195828
83165,81.3768981488191
83166,72.3253434736374
83167,75.7207944228265
83168,123.514232572421
83169,94.3717692902382
83170,72.8162478566001
83171,86.5797507856471
83172,138.763291104021
83173,83.2130325111753
83174,87.9916200734175
83175,203.39495906327
83176,150.671069260266
83177,102.202021665249
83178,64.087419711367
83179,76.0732705819127
83180,117.434059048377
83181,63.7532146203505
83182,115.703563441791
83183,62.2246891522725
83184,115.607788762582
83185,91.3826572894274
83186,153.008467875265
83187,68.9043644621501
83188,27.2782104379185
83189,186.147122640836
83190,103.413615822929
83191,132.894011902341
83192,123.225762479319
83193,112.248972546373
83194,49.4289809240248
83195,125.352803425331
83196,33.6445155539192
83197,97.5614933466483
83198,59.6094242654745
83199,55.5513478641583
83200,115.232295452003
83201,198.686201624047
83202,40.4963379822138
83203,103.969099987936
83204,99.463769194631
83205,65.3215214484242
83206,65.4136041412272
83207,136.359204695657
83208,95.4620305367127
83209,99.0292729071937
83210,83.303851935543
83211,157.875785410784
83212,204.653848883421
83213,76.5125119533792
83214,83.5204357234009
83215,64.9599547415563
83216,119.392521543026
83217,78.9198580501995
83218,132.287172494299
83219,131.042523918283
83220,69.4233378104572
83221,205.19360828665
83222,95.2694904330518
83223,42.273118059005
83224,66.4116615398136
83225,102.749533261052
83226,103.624684594215
83227,52.1010437720095
83228,137.316885532187
83229,93.4273423840547
83230,76.0386876550754
83231,58.9303278156388
83232,89.8190198305438
83233,129.49870105518
83234,151.438382997391
83235,133.05799461816
83236,114.597452349578
83237,218.426658808866
83238,105.335038702565
83239,76.5069054902418
83240,111.040589179495
83241,71.8225182918459
83242,54.4541553053602
83243,73.0933847799379
83244,144.130403945932
83245,79.6398631042497
83246,97.004970822771
83247,51.7830264484391
83248,105.211693988751
83249,44.3168167089539
83250,98.2759224285414
83251,37.1371509287146
83252,60.9450567147193
83253,86.3505778614724
83254,114.501386312817
83255,86.01126719087
83256,105.614495959473
83257,141.374264120599
83258,137.393212546792
83259,42.2192722449316
83260,123.590887470625
83261,122.157222353089
83262,90.9531138949748
83263,92.1935877468036
83264,112.637680692792
83265,85.5555574313811
83266,85.4247896859969
83267,66.8871309926524
83268,154.421317469255
83269,85.4508360034147
83270,131.788748794219
83271,143.536294709195
83272,62.9287370132342
83273,51.8437588683319
83274,61.9406190677364
83275,74.8406421120547
83276,50.4061703031377
83277,87.1802644025204
83278,58.55300634436
83279,137.141517444813
83280,57.3840869339432
83281,87.3479827309526
83282,133.226592509849
83283,62.1633923787293
83284,135.899774913198
83285,52.6343749899053
83286,130.031313089725
83287,145.108851558528
83288,52.8608163733298
83289,135.65547852331
83290,98.3401840510495
83291,128.919824486713
83292,172.592380601308
83293,-46.4535152286936
83294,59.1108806793165
83295,119.29440092991
83296,90.484848300053
83297,107.452949687329
83298,102.806391771299
83299,43.9163274799971
83300,99.8805740425336
83301,86.618999247861
83302,106.307268192973
83303,113.049825001222
83304,118.32978249692
83305,-1.84466471475657
83306,66.381712313478
83307,127.37576547181
83308,105.17390536237
83309,125.360874877912
83310,103.272359519628
83311,214.169898434198
83312,108.557803088451
83313,98.0891337272909
83314,106.618759281297
83315,61.7501337686145
83316,72.3877644534281
83317,108.809210449343
83318,88.0022495102043
83319,111.680725481507
83320,160.310107621969
83321,108.536602926734
83322,76.4060952803155
83323,155.15433723024
83324,68.671411940896
83325,108.791010964661
83326,115.133260393615
83327,100.783293432559
83328,91.4520951259959
83329,67.8679915584735
83330,86.0648997377376
83331,90.5571443442641
83332,135.589159137101
83333,160.720197774004
83334,133.742450629509
83335,149.740874751952
83336,75.5841259190799
83337,174.823828272662
83338,87.0861762564678
83339,115.993152311339
83340,86.4756057872703
83341,161.619004659155
83342,72.0867476231148
83343,97.3523220485098
83344,-7.84445193570522
83345,144.572376665518
83346,70.0725997593799
83347,70.6168695852784
83348,89.5892013385384
83349,128.389597396739
83350,143.294608597282
83351,130.703519970669
83352,97.0490776402165
83353,194.491629898589
83354,101.784185496589
83355,77.0774302419942
83356,79.763724219486
83357,99.8525334923061
83358,102.806391771299
83359,49.8198303271285
83360,81.8248359149289
83361,119.371572092751
83362,87.4355734079824
83363,165.597539331117
83364,77.744222149671
83365,111.892180834709
83366,89.0994084524775
83367,151.321360708608
83368,76.9218008697425
83369,76.3129212173924
83370,78.4698018801305
83371,60.3141921311784
83372,105.035224620158
83373,148.83632202782
83374,88.852926630546
83375,211.448789700685
83376,156.178301287287
83377,88.2228416106177
83378,85.0867346318745
83379,95.750093789404
83380,150.956744192828
83381,117.27740430401
83382,89.8364808464131
83383,94.0857017933218
83384,80.1022832178887
83385,171.372558430381
83386,149.851196094894
83387,61.9370651501552
83388,70.0027423054547
83389,125.117293088486
83390,112.981108850532
83391,152.963350794633
83392,76.8029547762865
83393,59.4989446271614
83394,99.8092102673879
83395,109.939410307524
83396,30.635268487952
83397,136.213464481449
83398,92.9251361924438
83399,102.031560949545
83400,135.863083405653
83401,50.3424272361684
83402,118.776326915263
83403,90.2997470160663
83404,102.394414777831
83405,150.749863440295
83406,82.5864451989646
83407,113.748406480499
83408,105.477831906801
83409,160.116874231364
83410,76.8123725018711
83411,94.691786660635
83412,67.76477617336
83413,153.484370452374
83414,86.0022828772489
83415,101.84974191485
83416,52.6195985845654
83417,88.1651265431676
83418,145.276157348215
83419,62.9242746928994
83420,129.093122286853
83421,77.7195855150388
83422,113.611556111751
83423,159.587578969321
83424,110.2668589683
83425,141.387827525381
83426,71.6433389702384
83427,178.474846994673
83428,73.1263668695029
83429,69.9415477618783
83430,96.1328120015761
83431,58.5838949704466
83432,91.2543888630577
83433,117.462806935956
83434,72.5634653253628
83435,50.3223016108141
83436,108.527888390385
83437,111.925748790784
83438,80.2607183383327
83439,93.6069865140386
83440,98.276738796231
83441,123.587997103571
83442,158.205483310429
83443,117.080071637437
83444,76.2882093220644
83445,134.527003019849
83446,71.7932600003221
83447,67.0882503541225
83448,144.11808908272
83449,103.379444226493
83450,81.6992791836847
83451,79.4170884917077
83452,107.53923815953
83453,126.349672945875
83454,72.9001256816368
83455,101.035868996485
83456,150.710669431248
83457,3.11163509834692
83458,101.220302099271
83459,67.9897640993313
83460,93.9679625035661
83461,50.7727868011522
83462,66.4380178055969
83463,75.2735510738113
83464,68.4475942999314
83465,99.3233848189687
83466,77.204848791333
83467,121.356027201388
83468,118.416300917831
83469,68.219848117315
83470,188.275856001207
83471,159.652343683312
83472,142.032198890994
83473,106.648312046842
83474,96.6960707288567
83475,67.8062122595746
83476,79.7916111901369
83477,74.1648855199533
83478,78.6755883059524
83479,96.3803427454609
83480,101.121649188516
83481,141.621448485284
83482,75.5466604428944
83483,75.3752355222319
83484,74.4553825309082
83485,98.9914138541061
83486,62.6635354063505
83487,99.6375641456665
83488,166.199550416104
83489,83.9630435285648
83490,157.202599152834
83491,121.299276117656
83492,119.643246714786
83493,72.5521218570269
83494,103.504899550566
83495,24.7531612374384
83496,145.663736672309
83497,62.2488226443451
83498,137.46198482085
83499,76.1918823091626
83500,54.2735945706825
83501,68.6786106027591
83502,117.708025361565
83503,84.941910398975
83504,159.767150838603
83505,117.898005373642
83506,110.879037570001
83507,80.7460985550452
83508,38.735184116998
83509,76.9474276980071
83510,109.170854102845
83511,102.749533261052
83512,145.698699369264
83513,119.646220598902
83514,79.1407850789411
83515,91.9798720845045
83516,133.203716536788
83517,121.642411192261
83518,128.73114996873
83519,73.5615332894447
83520,80.3291957932891
83521,105.530755841001
83522,116.24027254458
83523,91.5381702383809
83524,68.0908616681734
83525,123.795050845101
83526,94.0570319621839
83527,82.5827956453544
83528,105.913426348126
83529,88.537864606223
83530,110.1129997435
83531,36.3848173929186
83532,116.02430776717
83533,140.487165165426
83534,137.997629341288
83535,129.055029659723
83536,133.988769782146
83537,58.9011103898282
83538,61.6957923727995
83539,147.076956567458
83540,157.362719095837
83541,147.73277138323
83542,105.31807205842
83543,120.817592750488
83544,129.300646247979
83545,124.862863459918
83546,106.411750880324
83547,98.6525441648524
83548,102.593327087686
83549,105.022481670839
83550,91.7254009615529
83551,58.3654952546464
83552,94.1117258769432
