"id","average_daily_rate"
83033,175.000961303711
83034,53.0193061828613
83035,114.963653564453
83036,132.698211669922
83037,68.87353515625
83038,73.0287704467773
83039,91.9690856933594
83040,120.645538330078
83041,83.2554626464844
83042,97.83251953125
83043,45.8194770812988
83044,96.1711883544922
83045,196.09538269043
83046,90.1897125244141
83047,198.710174560547
83048,163.622528076172
83049,84.451416015625
83050,101.484710693359
83051,111.361923217773
83052,199.35221862793
83053,68.6756744384766
83054,87.9806518554688
83055,104.937561035156
83056,112.903839111328
83057,199.39631652832
83058,47.8531036376953
83059,114.451416015625
83060,76.7205200195312
83061,107.185363769531
83062,131.53581237793
83063,108.271575927734
83064,73.4242095947266
83065,107.74967956543
83066,117.33821105957
83067,109.237030029297
83068,163.622528076172
83069,117.69123840332
83070,46.3707046508789
83071,100.542114257812
83072,92.1398162841797
83073,123.782958984375
83074,66.7907028198242
83075,78.4574890136719
83076,104.630996704102
83077,45.602611541748
83078,68.0655670166016
83079,87.3663635253906
83080,193.002517700195
83081,45.8876190185547
83082,111.061065673828
83083,208.066268920898
83084,45.602611541748
83085,132.393920898438
83086,137.050277709961
83087,120.204452514648
83088,119.855499267578
83089,116.267608642578
83090,52.0136985778809
83091,111.032928466797
83092,189.389083862305
83093,110.18928527832
83094,47.4075202941895
83095,97.1642761230469
83096,114.296829223633
83097,174.76237487793
83098,99.0048141479492
83099,114.031784057617
83100,91.9308090209961
83101,75.8060913085938
83102,163.622528076172
83103,96.578742980957
83104,203.261856079102
83105,135.5927734375
83106,69.0474853515625
83107,17.7884750366211
83108,121.766525268555
83109,95.9069671630859
83110,163.622528076172
83111,72.3591537475586
83112,98.4873809814453
83113,129.111938476562
83114,77.8063125610352
83115,111.10432434082
83116,86.0717620849609
83117,163.622528076172
83118,66.8929138183594
83119,49.1671714782715
83120,104.666793823242
83121,16.7639904022217
83122,219.060623168945
83123,139.509613037109
83124,69.0501098632812
83125,131.022491455078
83126,109.502319335938
83127,212.631286621094
83128,140.279998779297
83129,76.9149932861328
83130,84.6812744140625
83131,136.291488647461
83132,57.6501312255859
83133,127.402526855469
83134,106.217468261719
83135,131.900253295898
83136,90.2503967285156
83137,116.20881652832
83138,117.390975952148
83139,50.2762145996094
83140,78.8331604003906
83141,114.265914916992
83142,148.992568969727
83143,116.665939331055
83144,81.3104553222656
83145,146.050094604492
83146,106.75862121582
83147,110.909378051758
83148,108.179809570312
83149,178.086135864258
83150,104.379615783691
83151,110.714553833008
83152,73.0976333618164
83153,119.152770996094
83154,88.0730514526367
83155,144.733703613281
83156,68.1371002197266
83157,198.998458862305
83158,87.9692916870117
83159,110.688629150391
83160,109.418807983398
83161,106.889938354492
83162,104.283874511719
83163,45.602611541748
83164,86.7712554931641
83165,47.6470756530762
83166,71.0705871582031
83167,94.2601623535156
83168,110.819290161133
83169,55.411693572998
83170,124.199508666992
83171,111.148498535156
83172,155.899063110352
83173,63.1895141601562
83174,116.332916259766
83175,201.709365844727
83176,163.622528076172
83177,88.7433471679688
83178,88.6360626220703
83179,97.2821960449219
83180,87.2156524658203
83181,70.5849380493164
83182,135.247817993164
83183,46.8101005554199
83184,113.45491027832
83185,132.995941162109
83186,132.790023803711
83187,117.65544128418
83188,45.602611541748
83189,209.571655273438
83190,81.9152374267578
83191,125.510543823242
83192,105.040542602539
83193,68.301513671875
83194,67.960563659668
83195,163.622528076172
83196,45.602611541748
83197,110.638610839844
83198,86.9173278808594
83199,45.602611541748
83200,125.625610351562
83201,163.622528076172
83202,81.9485015869141
83203,101.708923339844
83204,114.578704833984
83205,114.435958862305
83206,45.602611541748
83207,121.62922668457
83208,113.464218139648
83209,93.5287170410156
83210,60.0408248901367
83211,134.751281738281
83212,221.605026245117
83213,96.1007690429688
83214,89.4275054931641
83215,73.0261535644531
83216,115.254684448242
83217,91.1355361938477
83218,124.039474487305
83219,122.39013671875
83220,105.959854125977
83221,196.722442626953
83222,109.490478515625
83223,45.602611541748
83224,45.602611541748
83225,122.471099853516
83226,117.41357421875
83227,54.3232154846191
83228,91.1416931152344
83229,84.2617874145508
83230,92.6118469238281
83231,56.7087059020996
83232,87.2682952880859
83233,134.833618164062
83234,107.803298950195
83235,194.818008422852
83236,118.784881591797
83237,208.568069458008
83238,116.880706787109
83239,53.6216812133789
83240,67.8312835693359
83241,63.4373168945312
83242,99.7051391601562
83243,69.5766525268555
83244,133.709686279297
83245,96.9293670654297
83246,83.9867553710938
83247,46.3975257873535
83248,100.188522338867
83249,45.602611541748
83250,136.273880004883
83251,45.602611541748
83252,74.5338973999023
83253,136.279922485352
83254,119.310806274414
83255,163.622512817383
83256,105.836029052734
83257,130.194519042969
83258,144.121368408203
83259,51.8280792236328
83260,80.7265777587891
83261,128.810409545898
83262,59.9240989685059
83263,84.5480880737305
83264,120.140380859375
83265,69.0374374389648
83266,96.5058135986328
83267,48.0438766479492
83268,104.819580078125
83269,163.622528076172
83270,194.688522338867
83271,134.19596862793
83272,102.013236999512
83273,20.8070869445801
83274,48.5557708740234
83275,78.1925659179688
83276,46.0649261474609
83277,113.264312744141
83278,54.3674468994141
83279,120.07373046875
83280,63.6007118225098
83281,64.6920776367188
83282,109.797424316406
83283,47.544979095459
83284,96.7508087158203
83285,64.7916412353516
83286,101.517837524414
83287,132.379577636719
83288,58.6351470947266
83289,100.282524108887
83290,63.7878532409668
83291,113.905410766602
83292,190.207870483398
83293,22.1546764373779
83294,75.9127197265625
83295,163.622528076172
83296,93.2482452392578
83297,112.88298034668
83298,83.3052978515625
83299,45.602611541748
83300,96.5846099853516
83301,110.690017700195
83302,121.262390136719
83303,163.622528076172
83304,102.748153686523
83305,45.602611541748
83306,52.4996032714844
83307,133.973556518555
83308,124.014877319336
83309,115.736251831055
83310,110.590240478516
83311,214.725250244141
83312,118.528900146484
83313,97.9913787841797
83314,104.865440368652
83315,89.2767944335938
83316,60.3779830932617
83317,111.911972045898
83318,62.789176940918
83319,119.33561706543
83320,154.064376831055
83321,47.1181221008301
83322,67.3417510986328
83323,146.032836914062
83324,69.9325866699219
83325,110.723190307617
83326,163.622528076172
83327,117.590179443359
83328,68.9070358276367
83329,69.7331161499023
83330,109.559555053711
83331,105.832656860352
83332,124.541381835938
83333,193.887069702148
83334,163.622528076172
83335,144.882095336914
83336,124.418365478516
83337,211.680938720703
83338,63.5545806884766
83339,142.52033996582
83340,60.9226150512695
83341,140.301193237305
83342,69.985710144043
83343,111.210067749023
83344,19.8142623901367
83345,167.946792602539
83346,69.9565353393555
83347,70.3492889404297
83348,113.993026733398
83349,89.7684478759766
83350,106.480621337891
83351,117.234436035156
83352,76.0436706542969
83353,209.833206176758
83354,99.7234878540039
83355,95.8249359130859
83356,60.9971160888672
