"id","average_daily_rate"
83033,172.224365234375
83034,51.2526359558105
83035,114.053726196289
83036,110.789932250977
83037,63.4818687438965
83038,71.5904083251953
83039,87.4372634887695
83040,114.516548156738
83041,75.8637924194336
83042,92.6727066040039
83043,50.5243911743164
83044,85.8317413330078
83045,183.051239013672
83046,85.8631973266602
83047,195.918853759766
83048,160.653045654297
83049,81.8150405883789
83050,85.7811889648438
83051,122.72728729248
83052,196.922012329102
83053,63.9789123535156
83054,85.0503005981445
83055,87.9922409057617
83056,114.952507019043
83057,190.799331665039
83058,43.504997253418
83059,109.561027526855
83060,70.1100540161133
83061,119.442199707031
83062,105.173820495605
83063,90.1386795043945
83064,96.2745590209961
83065,107.737518310547
83066,90.8530654907227
83067,105.505805969238
83068,130.864639282227
83069,109.385429382324
83070,49.6272506713867
83071,82.7792587280273
83072,91.804084777832
83073,105.972137451172
83074,73.6614151000977
83075,66.1644973754883
83076,91.7857437133789
83077,39.4399070739746
83078,61.772346496582
83079,85.1859817504883
83080,199.568069458008
83081,48.046329498291
83082,106.57543182373
83083,190.608215332031
83084,36.0960502624512
83085,137.410797119141
83086,119.26887512207
83087,118.166465759277
83088,118.21915435791
83089,108.441429138184
83090,51.0774726867676
83091,105.038932800293
83092,160.324371337891
83093,104.702926635742
83094,46.7006072998047
83095,113.53840637207
83096,131.628189086914
83097,187.763641357422
83098,77.2034378051758
83099,112.04012298584
83100,114.565040588379
83101,65.3008804321289
83102,164.894027709961
83103,87.4839706420898
83104,174.995880126953
83105,149.918304443359
83106,64.302375793457
83107,3.67202091217041
83108,119.42325592041
83109,96.0617446899414
83110,164.636138916016
83111,69.3379211425781
83112,91.9359130859375
83113,150.082977294922
83114,79.3146667480469
83115,102.807243347168
83116,82.0957717895508
83117,168.492568969727
83118,63.6732902526855
83119,66.1959762573242
83120,116.018272399902
83121,3.19290351867676
83122,216.629180908203
83123,141.662796020508
83124,63.8163414001465
83125,109.676162719727
83126,101.221778869629
83127,186.192916870117
83128,129.067169189453
83129,67.1370849609375
83130,81.8354110717773
83131,133.127197265625
83132,50.4510536193848
83133,119.355461120605
83134,81.2288436889648
83135,123.139793395996
83136,86.7532119750977
83137,105.243499755859
83138,115.944496154785
83139,59.4534721374512
83140,70.5805892944336
83141,108.678894042969
83142,154.825378417969
83143,118.355033874512
83144,59.965690612793
83145,141.043518066406
83146,100.520332336426
83147,112.171722412109
83148,105.74927520752
83149,170.979644775391
83150,81.6818313598633
83151,97.6474761962891
83152,65.6750183105469
83153,91.2968673706055
83154,91.7975387573242
83155,175.430603027344
83156,55.814624786377
83157,197.019805908203
83158,80.7710189819336
83159,95.8181991577148
83160,70.1515426635742
83161,95.4137496948242
83162,95.4023971557617
83163,33.0468902587891
83164,70.1980209350586
83165,44.2558860778809
83166,70.9933242797852
83167,84.2127151489258
83168,97.4621124267578
83169,66.7998962402344
83170,119.198593139648
83171,88.5690383911133
83172,148.394592285156
83173,57.2915534973145
83174,110.079521179199
83175,190.476928710938
83176,136.518478393555
83177,86.1913299560547
83178,65.4002380371094
83179,87.4318084716797
83180,87.0973129272461
83181,54.4294586181641
83182,113.555519104004
83183,45.246509552002
83184,120.076026916504
83185,129.823715209961
83186,143.264465332031
83187,111.230308532715
83188,39.2820320129395
83189,204.338775634766
83190,77.2101364135742
83191,119.945671081543
83192,90.8311996459961
83193,62.4085960388184
83194,64.1163101196289
83195,134.176406860352
83196,38.567268371582
83197,95.5811767578125
83198,82.6818313598633
83199,41.1440925598145
83200,112.436210632324
83201,155.901458740234
83202,74.4937744140625
83203,67.3816070556641
83204,104.664337158203
83205,106.334434509277
83206,39.0035743713379
83207,122.24129486084
83208,100.550682067871
83209,87.088249206543
83210,69.7318344116211
83211,148.822738647461
83212,224.165557861328
83213,109.032676696777
83214,74.7478866577148
83215,67.7588729858398
83216,120.696594238281
83217,83.6923599243164
83218,105.388671875
83219,128.5576171875
83220,93.678352355957
83221,197.962219238281
83222,105.277885437012
83223,35.967472076416
83224,38.8206443786621
83225,104.737342834473
83226,114.170150756836
83227,51.6868095397949
83228,85.0722427368164
83229,78.0833969116211
83230,95.184928894043
83231,73.6351699829102
83232,75.880256652832
83233,132.902069091797
83234,116.563941955566
83235,162.825988769531
83236,97.2963333129883
83237,246.012985229492
83238,113.492073059082
83239,68.6583404541016
83240,64.8607177734375
83241,58.0918960571289
83242,87.7503433227539
83243,72.911506652832
83244,132.267776489258
83245,93.1382675170898
83246,91.5928802490234
83247,40.6062889099121
83248,89.4643173217773
83249,43.509838104248
83250,113.286643981934
83251,39.247974395752
83252,69.3098220825195
83253,139.074493408203
83254,106.387237548828
83255,64.77001953125
83256,100.892097473145
83257,130.775924682617
83258,134.582138061523
83259,48.7591667175293
83260,95.116455078125
83261,124.882255554199
83262,62.0999412536621
83263,70.8195114135742
83264,124.229965209961
83265,63.9858703613281
83266,94.0602188110352
83267,54.3657684326172
83268,91.9695816040039
83269,168.953277587891
83270,203.330780029297
83271,123.656852722168
83272,87.1328506469727
83273,3.14350891113281
83274,50.1216621398926
83275,112.681968688965
83276,32.4592170715332
83277,95.6670913696289
83278,56.9219665527344
83279,108.549507141113
83280,61.9974174499512
83281,50.9562721252441
83282,99.4391708374023
83283,53.8232612609863
83284,92.6912307739258
83285,74.8791961669922
83286,102.055000305176
83287,134.26416015625
83288,66.620979309082
83289,87.4950866699219
83290,61.9234809875488
83291,106.472969055176
83292,175.671417236328
83293,4.59015083312988
83294,73.3228378295898
83295,97.9453506469727
83296,113.778984069824
83297,106.228355407715
83298,76.0389938354492
83299,38.0995750427246
83300,82.9621658325195
83301,105.901954650879
83302,115.392875671387
83303,155.225891113281
83304,76.2682952880859
83305,28.8872966766357
83306,53.3617362976074
83307,117.91869354248
83308,109.312019348145
83309,102.36353302002
83310,91.4194030761719
83311,219.841857910156
83312,115.747146606445
83313,97.8055191040039
83314,101.499137878418
83315,86.5511856079102
83316,62.5808753967285
83317,86.1823043823242
83318,69.1601028442383
83319,131.350601196289
83320,110.917335510254
83321,55.2859992980957
83322,65.2313995361328
83323,158.249877929688
83324,69.368522644043
83325,114.37100982666
83326,130.885711669922
83327,106.261940002441
83328,63.5575981140137
83329,70.6291122436523
83330,83.4369888305664
83331,89.4682922363281
83332,97.9214019775391
83333,189.253692626953
83334,110.997230529785
83335,144.56005859375
83336,110.537101745605
83337,197.848861694336
83338,74.5927963256836
83339,115.642890930176
83340,55.7172050476074
83341,129.644424438477
83342,64.3092880249023
83343,109.874992370605
83344,4.07602405548096
83345,172.073699951172
83346,66.7420349121094
83347,66.9136505126953
83348,101.082565307617
83349,97.9486465454102
83350,109.407745361328
83351,98.6249542236328
83352,62.5469551086426
83353,186.924087524414
83354,97.7268447875977
83355,86.4036407470703
83356,61.8732070922852
83357,77.4184722900391
83358,76.0389938354492
83359,41.6131477355957
83360,67.2807388305664
83361,108.772773742676
83362,109.472618103027
83363,206.958557128906
83364,4.1772837638855
83365,88.0613327026367
83366,66.7323913574219
83367,129.904357910156
83368,90.3326187133789
83369,59.5265007019043
83370,118.370796203613
83371,66.1367721557617
83372,103.840232849121
83373,104.593315124512
83374,63.6102561950684
83375,138.576950073242
83376,181.203247070312
83377,77.929313659668
83378,64.654167175293
83379,86.1268539428711
83380,115.057670593262
83381,126.443962097168
83382,82.4526824951172
83383,93.3013000488281
83384,108.397689819336
83385,172.76220703125
83386,208.199432373047
83387,65.3433990478516
83388,73.5447769165039
83389,87.3731002807617
83390,93.4237976074219
83391,185.252822875977
83392,89.909065246582
83393,44.7631950378418
83394,77.7158432006836
83395,88.0287017822266
83396,32.3880157470703
83397,133.393051147461
83398,120.123924255371
83399,98.5735321044922
83400,110.801795959473
83401,47.0689544677734
83402,131.913070678711
83403,112.588256835938
83404,107.58438873291
83405,126.825241088867
83406,108.97403717041
83407,120.155891418457
83408,122.150260925293
83409,162.289108276367
83410,71.7044143676758
83411,87.9386444091797
83412,52.4727821350098
83413,108.694152832031
83414,84.1889419555664
83415,131.572937011719
83416,64.4628372192383
83417,62.4277801513672
83418,176.6171875
83419,64.7771377563477
83420,124.244842529297
83421,81.6595306396484
83422,153.418029785156
83423,155.390289306641
83424,110.432823181152
83425,81.2643661499023
83426,51.9895515441895
83427,213.705230712891
83428,74.3236312866211
83429,67.4387512207031
83430,77.6592559814453
83431,45.1548881530762
83432,81.8774490356445
83433,98.0503234863281
83434,64.3752899169922
83435,54.333812713623
83436,92.8193359375
83437,114.949882507324
83438,76.7389221191406
83439,67.1293411254883
83440,66.0927276611328
83441,130.141723632812
83442,139.446212768555
83443,101.572799682617
83444,81.8921890258789
83445,93.9816207885742
83446,49.6288108825684
83447,64.8032760620117
83448,150.033233642578
83449,107.471794128418
83450,89.0245971679688
83451,78.6658630371094
83452,92.7477874755859
83453,104.816078186035
83454,43.5260047912598
83455,133.647827148438
83456,101.935539245605
83457,2.42163896560669
83458,86.3333206176758
83459,73.241325378418
83460,71.6545486450195
83461,41.9848518371582
83462,98.0055160522461
83463,68.653938293457
83464,87.0875473022461
83465,95.2742080688477
83466,92.1293411254883
83467,107.877868652344
83468,137.478485107422
83469,63.238338470459
83470,152.463272094727
83471,85.8441390991211
83472,157.780166625977
83473,114.713798522949
83474,83.9677963256836
83475,82.0991668701172
83476,97.7271041870117
83477,87.1479873657227
83478,69.5624923706055
83479,84.5520553588867
83480,74.632942199707
83481,172.805206298828
83482,65.6151123046875
83483,50.3941764831543
83484,77.7283554077148
83485,107.313941955566
83486,47.9611625671387
83487,90.3919143676758
83488,181.233428955078
83489,72.9657669067383
83490,210.155319213867
83491,88.9072875976562
83492,132.780288696289
83493,98.7369613647461
83494,115.854675292969
83495,56.6747245788574
83496,126.271156311035
83497,46.7342338562012
83498,191.30696105957
83499,74.3084564208984
83500,43.1514205932617
83501,58.9658851623535
83502,80.5689697265625
83503,73.6523361206055
83504,177.517913818359
83505,107.854026794434
83506,66.7444534301758
83507,62.4259033203125
83508,45.4416427612305
83509,79.6844177246094
83510,114.908149719238
83511,104.737342834473
83512,130.011123657227
83513,102.061141967773
83514,111.212287902832
83515,85.9577560424805
83516,2.93012309074402
83517,106.687355041504
83518,135.829055786133
83519,3.95970678329468
83520,82.1974716186523
83521,112.715148925781
83522,170.312408447266
83523,85.3932189941406
83524,69.1713714599609
83525,126.267669677734
83526,87.8539047241211
83527,81.9234313964844
83528,155.155242919922
83529,90.1633529663086
83530,64.2280120849609
83531,38.3161468505859
83532,117.349494934082
83533,102.063896179199
83534,102.896064758301
83535,173.326995849609
83536,107.554054260254
83537,52.9087219238281
83538,72.3638534545898
83539,233.112518310547
83540,105.140251159668
83541,136.151916503906
83542,48.1998176574707
83543,112.804595947266
83544,98.4463272094727
83545,125.911903381348
83546,89.631721496582
83547,120.357002258301
83548,149.193939208984
83549,114.829154968262
83550,82.6652908325195
83551,48.4941635131836
83552,105.458076477051
83553,95.2387924194336
83554,128.297622680664
83555,119.20841217041
83556,154.127349853516
83557,138.336715698242
83558,88.0502700805664
83559,175.388641357422
83560,107.435485839844
83561,153.781829833984
83562,75.948600769043
83563,109.416954040527
83564,105.651039123535
83565,125.186592102051
83566,62.405834197998
83567,162.06819152832
83568,109.623237609863
83569,62.1010131835938
83570,87.4318084716797
83571,67.025749206543
83572,142.530227661133
83573,109.123313903809
83574,99.0528182983398
83575,130.942489624023
83576,81.224967956543
83577,80.6612014770508
83578,76.7725601196289
83579,86.5628890991211
83580,167.707962036133
83581,44.2540855407715
83582,87.9241256713867
83583,48.819580078125
83584,2.42695474624634
83585,77.0476150512695
83586,168.739105224609
83587,41.7893180847168
83588,90.013069152832
83589,50.5834617614746
83590,189.170257568359
83591,64.989616394043
83592,107.908004760742
83593,90.3217315673828
83594,67.0309906005859
83595,89.4714431762695
83596,55.5429611206055
83597,76.124870300293
83598,64.5776443481445
83599,123.941398620605
83600,77.0134658813477
83601,119.355461120605
83602,150.531494140625
83603,66.3681030273438
83604,147.968154907227
83605,116.860969543457
83606,126.106178283691
83607,78.3853759765625
83608,94.6058883666992
83609,101.041358947754
83610,47.5105514526367
83611,73.440544128418
83612,76.6405868530273
83613,70.4212265014648
83614,114.955230712891
83615,72.2345199584961
83616,63.5565032958984
83617,88.4568710327148
83618,163.283355712891
83619,62.5317001342773
83620,133.417190551758
83621,102.06037902832
83622,117.477897644043
83623,171.356658935547
83624,91.2537155151367
83625,125.483016967773
83626,34.5382308959961
83627,74.7404479980469
83628,92.1754684448242
83629,105.58674621582
83630,64.9650955200195
83631,20.1896896362305
83632,69.8393249511719
83633,63.5029449462891
83634,83.8600845336914
83635,108.224403381348
83636,140.768264770508
83637,62.5637283325195
83638,89.6526107788086
83639,100.253791809082
83640,223.650985717773
83641,112.43839263916
83642,97.4996871948242
83643,93.8510208129883
83644,59.1353187561035
83645,62.6555252075195
83646,103.45679473877
83647,121.565765380859
83648,69.4286651611328
83649,72.1342468261719
83650,72.2575073242188
83651,190.259216308594
83652,74.3234100341797
83653,145.05598449707
83654,167.474914550781
83655,136.087509155273
83656,122.024940490723
83657,158.273025512695
83658,100.667869567871
83659,34.5382308959961
83660,99.3836364746094
83661,85.7240982055664
83662,64.0201644897461
83663,271.928802490234
83664,141.661636352539
83665,33.4894218444824
83666,129.302093505859
83667,117.443840026855
83668,126.077911376953
83669,118.537330627441
83670,85.6082534790039
83671,148.669921875
83672,78.0881958007812
83673,125.640312194824
83674,139.026916503906
83675,85.1988296508789
83676,58.6894035339355
83677,109.433952331543
83678,74.8109512329102
83679,208.313781738281
83680,45.2346878051758
83681,90.7733383178711
83682,104.117698669434
83683,45.6503982543945
83684,156.946685791016
83685,71.4846572875977
83686,274.095947265625
83687,62.3490943908691
83688,149.659362792969
83689,95.6479110717773
83690,86.6584396362305
83691,177.037200927734
83692,47.3794097900391
83693,81.6818313598633
83694,46.8276252746582
83695,82.8782424926758
83696,111.323944091797
83697,231.444061279297
83698,146.312362670898
83699,76.1293106079102
83700,80.6471633911133
83701,133.928588867188
83702,166.465774536133
83703,147.082855224609
83704,86.3817672729492
83705,50.3746681213379
83706,64.596061706543
83707,79.4955062866211
83708,77.7515182495117
83709,124.765441894531
83710,140.222702026367
83711,47.3533515930176
83712,58.6050262451172
83713,72.4989852905273
83714,64.3179016113281
83715,155.049438476562
83716,132.742691040039
83717,101.363670349121
83718,117.50513458252
