"id","average_daily_rate"
83033,179.226608276367
83034,58.4279365539551
83035,121.350357055664
83036,130.383239746094
83037,62.457145690918
83038,74.396614074707
83039,92.4280242919922
83040,122.245010375977
83041,82.3846817016602
83042,93.6206665039062
83043,54.3391304016113
83044,86.4728622436523
83045,200.195465087891
83046,93.1180038452148
83047,201.118804931641
83048,162.833023071289
83049,82.2169342041016
83050,93.0281372070312
83051,132.16633605957
83052,180.799285888672
83053,60.6494407653809
83054,87.9796371459961
83055,89.7402267456055
83056,118.896835327148
83057,221.693145751953
83058,53.6934394836426
83059,120.138816833496
83060,77.0218353271484
83061,123.648468017578
83062,122.343826293945
83063,85.4205322265625
83064,84.3657989501953
83065,118.647506713867
83066,114.692779541016
83067,112.140289306641
83068,147.490264892578
83069,122.962783813477
83070,54.3747215270996
83071,96.865348815918
83072,88.3482208251953
83073,123.208435058594
83074,59.075870513916
83075,72.3520736694336
83076,92.3597717285156
83077,51.7960968017578
83078,66.1230773925781
83079,91.4759216308594
83080,205.240509033203
83081,56.8857460021973
83082,116.286758422852
83083,171.227981567383
83084,51.4109382629395
83085,146.366729736328
83086,133.505462646484
83087,130.939147949219
83088,119.602478027344
83089,122.623672485352
83090,56.8655471801758
83091,122.485305786133
83092,156.466796875
83093,122.198654174805
83094,55.3264770507812
83095,114.191101074219
83096,121.850006103516
83097,185.624008178711
83098,87.4114990234375
83099,122.42887878418
83100,98.2315139770508
83101,69.8467178344727
83102,163.601837158203
83103,108.207794189453
83104,178.243927001953
83105,160.311447143555
83106,61.9959449768066
83107,36.1447944641113
83108,119.769393920898
83109,120.749633789062
83110,163.086853027344
83111,66.9288482666016
83112,103.09553527832
83113,136.710189819336
83114,89.9883575439453
83115,132.142166137695
83116,84.4958267211914
83117,193.578247070312
83118,58.901725769043
83119,80.5538024902344
83120,128.579437255859
83121,50.8354339599609
83122,223.420639038086
83123,142.717666625977
83124,61.0595779418945
83125,127.325241088867
83126,107.980255126953
83127,272.785888671875
83128,147.52961730957
83129,67.8024139404297
83130,90.7985687255859
83131,138.906997680664
83132,60.146541595459
83133,133.716857910156
83134,91.5979385375977
83135,131.127593994141
83136,88.0995941162109
83137,119.525901794434
83138,130.390655517578
83139,55.4809188842773
83140,68.4608306884766
83141,116.32551574707
83142,147.394073486328
83143,122.551338195801
83144,59.3207168579102
83145,147.197448730469
83146,112.155448913574
83147,112.987747192383
83148,117.264953613281
83149,176.423110961914
83150,93.5508270263672
83151,118.695625305176
83152,65.9676513671875
83153,124.578567504883
83154,89.0925903320312
83155,163.012161254883
83156,57.1734771728516
83157,219.835952758789
83158,86.2237930297852
83159,110.028419494629
83160,69.8063735961914
83161,113.98371887207
83162,107.650405883789
83163,46.168327331543
83164,68.0754776000977
83165,56.8992500305176
83166,69.4911117553711
83167,90.8765029907227
83168,100.852020263672
83169,74.3142623901367
83170,131.296310424805
83171,114.88143157959
83172,145.547073364258
83173,57.4509925842285
83174,117.995742797852
83175,196.215560913086
83176,147.613372802734
83177,94.1052398681641
83178,65.0717010498047
83179,96.0377655029297
83180,88.3271026611328
83181,66.3370590209961
83182,131.141418457031
83183,56.2447471618652
83184,125.233856201172
83185,134.520034790039
83186,142.029373168945
83187,129.656036376953
83188,55.4252662658691
83189,178.534484863281
83190,78.7704467773438
83191,127.252807617188
83192,93.65771484375
83193,62.9822769165039
83194,61.7565422058105
83195,130.118545532227
83196,49.5853805541992
83197,108.669921875
83198,91.7498550415039
83199,50.6047401428223
83200,128.747528076172
83201,169.582733154297
83202,74.0412292480469
83203,86.2954406738281
83204,119.063049316406
83205,119.714309692383
83206,54.2959060668945
83207,132.525985717773
83208,106.157592773438
83209,93.3955078125
83210,58.8533744812012
83211,145.53076171875
83212,242.488967895508
83213,102.566467285156
83214,92.4025192260742
83215,77.5364837646484
83216,131.10578918457
83217,82.1520004272461
83218,120.593551635742
83219,133.467651367188
83220,109.266387939453
83221,187.140686035156
83222,116.295059204102
83223,52.9905166625977
83224,52.3403472900391
83225,119.156860351562
83226,120.747940063477
83227,57.1673812866211
83228,97.7449951171875
83229,74.4354934692383
83230,102.375030517578
83231,57.6070251464844
83232,82.8174591064453
83233,136.350219726562
83234,118.851974487305
83235,182.429351806641
83236,113.666687011719
83237,220.990951538086
83238,124.938209533691
83239,77.5819702148438
83240,64.7939224243164
83241,58.1151580810547
83242,100.334808349609
83243,77.9776153564453
83244,122.150146484375
83245,113.540008544922
83246,97.1158752441406
83247,54.4746704101562
83248,100.415878295898
83249,53.2453765869141
83250,131.23616027832
83251,51.3724479675293
83252,72.0793075561523
83253,142.35319519043
83254,123.568695068359
83255,60.2921829223633
83256,117.60913848877
83257,133.238174438477
83258,144.959518432617
83259,54.4994659423828
83260,85.1086273193359
83261,130.012283325195
83262,63.6361618041992
83263,77.1135864257812
83264,120.197265625
83265,62.2087135314941
83266,93.4113159179688
83267,58.4876289367676
83268,130.810104370117
83269,163.601837158203
83270,192.414520263672
83271,133.330627441406
83272,82.8399658203125
83273,36.3182716369629
83274,55.8025779724121
83275,108.21044921875
83276,48.4737777709961
83277,114.445671081543
83278,59.6036186218262
83279,106.150894165039
83280,58.6595993041992
83281,58.714282989502
83282,120.856689453125
83283,57.4231071472168
83284,103.274887084961
83285,66.0763244628906
83286,101.608581542969
83287,147.44612121582
83288,59.5255355834961
83289,102.288757324219
83290,58.9236183166504
83291,119.965927124023
83292,180.757507324219
83293,40.5810317993164
83294,79.2765884399414
83295,131.809768676758
83296,119.48779296875
83297,123.760726928711
83298,76.0360260009766
83299,50.5725593566895
83300,118.331146240234
83301,115.325729370117
83302,123.970092773438
83303,163.601837158203
83304,78.8567047119141
83305,40.0580520629883
83306,58.2546615600586
83307,130.802398681641
83308,122.461868286133
83309,130.973999023438
83310,104.2841796875
