"id","average_daily_rate"
83033,180.224447933205
83034,53.861653425298
83035,118.543327523716
83036,140.197917649994
83037,65.2625535143054
83038,64.2965417250196
83039,81.0262375284678
83040,117.9501016852
83041,80.5659772148233
83042,77.7525986150936
83043,38.1035929204187
83044,80.8392999064599
83045,214.571570111935
83046,84.6030479477448
83047,202.955015413158
83048,159.944325553922
83049,74.1899766028793
83050,117.65766062936
83051,106.992963011031
83052,230.420965560814
83053,56.8393062047031
83054,78.1176377303284
83055,101.061142235542
83056,104.196534300345
83057,209.832620950728
83058,46.5186027583999
83059,125.662774182192
83060,65.4250984959951
83061,151.248566193731
83062,151.251698518027
83063,98.0448590041051
83064,77.5336104513561
83065,95.256390367184
83066,113.307250628571
83067,96.6801973052428
83068,156.735557474448
83069,104.968830581759
83070,41.5365945136263
83071,87.0592476033144
83072,82.0066969137395
83073,127.238681122378
83074,53.7928716067499
83075,64.7211293306168
83076,93.8639844196951
83077,39.2560799006527
83078,77.2671178426536
83079,55.6058069400206
83080,177.23593307254
83081,48.2672181338553
83082,100.65681794926
83083,215.23303682804
83084,43.4026374943465
83085,130.529377453781
83086,137.146538889124
83087,119.152751563072
83088,116.175171989726
83089,102.052384378055
83090,57.8409674449795
83091,127.526140577014
83092,185.813491156097
83093,119.246208649907
83094,43.0080195647046
83095,94.5923419601933
83096,130.826838701344
83097,160.969051978816
83098,120.783585080637
83099,114.166515312714
83100,75.823308922709
83101,69.2650237155726
83102,175.979025353658
83103,99.4311644218485
83104,196.614448623547
83105,144.105693707999
83106,64.6013300714097
83107,13.7503151578352
83108,119.29242141838
83109,70.630125561231
83110,230.790404202776
83111,65.7345728917577
83112,90.1882449222564
83113,135.446555162956
83114,70.3304929041387
83115,104.584240542338
83116,84.1080237453277
83117,163.814858038598
83118,58.4006597649058
83119,55.9378075697155
83120,91.2714080340533
83121,81.0561464625813
83122,286.417978156557
83123,139.8464874671
83124,65.5825417093799
83125,124.838245291042
83126,99.2037768489479
83127,152.621234176252
83128,152.253745052582
83129,74.4833916325124
83130,84.0074674251041
83131,167.142387232173
83132,61.5462404787982
83133,120.846720661401
83134,102.607167162412
83135,119.114431406122
83136,79.8272468242021
83137,104.841454238114
83138,114.822329787753
83139,51.0978710346733
83140,79.2108626105253
83141,89.3769742672189
83142,143.523723318402
83143,113.994489427842
83144,73.1798364308295
83145,148.888970815493
83146,100.795654632267
83147,90.1902307892998
83148,111.92848677539
83149,182.330177736171
83150,68.9518497875032
83151,103.994185338849
83152,59.8535728877977
83153,112.062285302517
83154,83.3314468181844
83155,163.627710754432
83156,45.8398812852067
83157,190.609730527627
83158,81.7241732010118
83159,110.87511307445
83160,85.5500342358524
83161,92.8795347265171
83162,100.150887877826
83163,20.2804631915972
83164,80.7704230241343
83165,52.6886042315047
83166,74.0436098508298
83167,80.6453757065953
83168,98.4986457078368
83169,57.7554564225327
83170,111.385635210447
83171,111.914951276499
83172,165.035011205477
83173,61.3481817190645
83174,96.8632721561659
83175,203.086131477743
83176,137.16546917539
83177,89.8538286098789
83178,84.3040397214725
83179,88.564290363873
83180,69.6164812470464
83181,84.4800399716883
83182,124.704861864033
83183,46.8202726095003
83184,113.717454388063
83185,127.189724125717
83186,154.38575439955
83187,105.953924780362
83188,31.1677199609415
83189,223.440149158443
83190,79.397807183217
83191,146.594335181408
83192,95.3470424667505
83193,71.1120451683199
83194,57.2588508970243
83195,104.967911693525
83196,35.9695643839615
83197,101.103584563775
83198,83.835157744849
83199,40.4418944224849
83200,110.117982680593
83201,149.113210273472
83202,69.8489837935064
83203,83.5951036446816
83204,113.442576652513
83205,104.839489358959
83206,40.1775090506669
83207,150.166942622519
83208,100.435032599568
83209,81.310325353525
83210,50.6627952389587
83211,137.108143236228
83212,277.867355445001
83213,81.6224072897697
83214,66.2492464557154
83215,71.4273864412343
83216,89.3355620040038
83217,85.9823458594115
83218,128.645600390315
83219,145.448475320925
83220,80.3736908936351
83221,207.765012824693
83222,98.3909265680115
83223,41.7785328949729
83224,34.8839219090646
83225,110.477053185483
83226,105.185923587131
83227,42.8652396755013
83228,82.4630794749015
83229,74.8934113351502
83230,95.6013235830186
83231,61.1784552378952
83232,85.5705303754235
83233,134.123168466863
83234,115.159271383383
83235,210.06695580798
83236,110.236969679712
83237,235.793973960191
83238,110.902899590628
83239,73.4400457441725
83240,147.572516544426
83241,57.6319309559008
83242,95.1712360512649
83243,65.998011251421
83244,136.263996560601
83245,104.044370351629
83246,80.9592673969937
83247,57.6156268484
83248,90.5709084355741
83249,46.1247088610435
83250,113.899096176051
83251,40.5797128379309
83252,70.8397765928989
83253,134.828447223533
83254,118.815314719092
83255,123.926251335563
83256,99.1491270561647
83257,124.286196823795
83258,146.107756450183
83259,53.1613612106031
83260,82.5183645107537
83261,130.475104513966
83262,55.6392429215063
83263,58.8797684469135
83264,93.9729554862113
83265,59.959649236583
83266,87.1536077796067
83267,48.4468861988153
83268,107.049590641549
83269,164.837051907941
83270,206.350983164655
83271,127.815921001979
83272,99.8937061960036
83273,38.5245717569259
83274,53.9642613900603
83275,140.45560663766
