"id","average_daily_rate"
83033,152.519696505745
83034,78.6011324176457
83035,107.073589502709
83036,125.106027191546
83037,91.3070622970889
83038,104.146582949502
83039,102.59492171749
83040,146.003826463257
83041,105.632551048677
83042,123.114298576659
83043,59.7850613172455
83044,102.922148757198
83045,157.65712203822
83046,109.389439084959
83047,177.850433626823
83048,184.744661935869
83049,105.204935392675
83050,144.559610517833
83051,103.957874330613
83052,185.825599900412
83053,83.5450224817639
83054,96.2631799337171
83055,115.520588078484
83056,93.072862945716
83057,185.58205934305
83058,64.5170944378048
83059,108.163880902526
83060,97.5592002685681
83061,132.482435008799
83062,127.337624597765
83063,142.586961690409
83064,129.15380612678
83065,148.725673894562
83066,115.364554294883
83067,120.901995570996
83068,152.213465027961
83069,108.424549862332
83070,98.5440013155005
83071,129.679632890259
83072,109.435009601941
83073,150.732751983078
83074,94.2680321040806
83075,86.853561563722
83076,145.100068120806
83077,54.6168700542073
83078,78.8892950005406
83079,85.5748615531656
83080,190.91948284669
83081,84.2050635825043
83082,107.334808738302
83083,205.473728680026
83084,61.9430553996499
83085,130.216513841979
83086,131.576250992548
83087,88.8423703039271
83088,146.003826463257
83089,124.396745332475
83090,71.6550661473816
83091,90.3289422969973
83092,177.40661284859
83093,125.829563364967
83094,96.2272042718832
83095,93.4614498324282
83096,112.850591020101
83097,181.622646199047
83098,134.262149580434
83099,123.055294012061
83100,101.514212503486
83101,86.4647884499446
83102,142.489884412813
83103,135.18271375629
83104,204.082926367737
83105,149.883371829549
83106,107.334808738302
83107,32.4706743492995
83108,140.597082558596
83109,120.43330120545
83110,147.070176043909
83111,93.3576960376941
83112,113.763459081901
83113,136.147590476107
83114,121.118663772527
83115,130.338247487136
83116,86.3741385931084
83117,160.957381886089
83118,95.8467829034529
83119,105.555977078786
83120,132.882005912104
83121,110.512787542546
83122,200.454069019126
83123,136.131417377297
83124,118.497546538343
83125,119.011888655365
83126,131.552578637044
83127,127.690617454523
83128,185.734542636318
83129,91.5530992604104
83130,142.690127548074
83131,143.765295371639
83132,101.648783729701
83133,116.446460295621
83134,119.574482580508
83135,149.907361013531
83136,98.0756983957694
83137,117.805983159519
83138,103.261622337604
83139,104.538701009983
83140,81.5463915702747
83141,100.130714888162
83142,148.508724911381
83143,136.212723871499
83144,135.564764499739
83145,129.562958544528
83146,113.094562879327
83147,106.797578502567
83148,129.310603490667
83149,161.917628240044
83150,109.130945094141
83151,145.816157390747
83152,75.1788810710777
83153,122.59650565676
83154,104.591018425831
83155,178.549076963668
83156,112.140097676087
83157,180.60281460252
83158,115.114832739858
83159,120.787958459054
83160,105.93783325584
83161,138.156397445803
83162,82.1990601649877
83163,53.8884623909401
83164,97.1851934504434
83165,110.924017681325
83166,83.5979238804635
83167,114.529373623663
83168,145.816157390747
83169,75.0607392635169
83170,84.7960384613263
83171,119.556162936343
83172,153.096521310391
83173,89.4115407097513
83174,100.326330441822
83175,177.384094453961
83176,147.459492605335
83177,115.378023169839
83178,95.2974566340782
83179,106.368137555644
83180,139.870530458596
83181,80.9659751606615
83182,153.591688484813
83183,66.6037583144103
83184,100.822503310505
83185,86.9187212445943
83186,162.945656227712
83187,87.1776291590567
83188,89.7430631081691
83189,192.123136997858
83190,127.33626156658
83191,126.453076280504
83192,132.894797751546
83193,112.211234675892
83194,90.655729301919
83195,105.644050261019
83196,54.6139567942579
83197,131.340893793088
83198,94.3498374309646
83199,54.5901145022294
83200,120.683707674706
83201,156.464726116659
83202,81.0567462043226
83203,95.2729822284828
83204,134.385473792252
83205,83.320265216062
83206,94.9788813469648
83207,115.534316204347
83208,123.046926852475
83209,118.597307041049
83210,110.457250324591
83211,144.691550290723
83212,181.313199637142
83213,90.9564940095538
83214,119.440514796004
83215,93.9178866990459
83216,133.402128481834
83217,106.614792073882
83218,118.169832706743
83219,155.685881188706
83220,103.07478437855
83221,182.956427085591
83222,128.368278295905
83223,71.52851559133
