"id","average_daily_rate"
83033,190.484148858417
83034,53.1053888190037
83035,101.177209748231
83036,126.997063815438
83037,63.1951017936631
83038,81.6699042683551
83039,86.7238782236111
83040,109.448701305455
83041,77.2877551163754
83042,95.4992263988597
83043,36.6961654281048
83044,68.6026595627674
83045,169.014642993621
83046,95.2741527335165
83047,215.379800614751
83048,170.853576731592
83049,75.9181664497772
83050,109.353730275903
83051,117.588716673379
83052,215.604072462153
83053,66.0654607796544
83054,76.4203154505826
83055,89.6373961525092
83056,99.7015816708506
83057,204.715683312647
83058,42.8695227839537
83059,100.933650868268
83060,78.0306294383242
83061,129.951862703678
83062,118.587667512791
83063,92.0237514440215
83064,89.7303631592727
83065,107.891922606819
83066,107.39826550754
83067,102.059001451862
83068,143.302913625302
83069,106.199341463163
83070,53.232739933419
83071,86.7518237445946
83072,88.0385261361729
83073,116.808479709364
83074,53.9510055873198
83075,74.0280646368253
83076,88.3075453967516
83077,38.5261006027378
83078,65.3420813804594
83079,83.6211500377298
83080,231.784652489663
83081,44.6664925715068
83082,96.4619053804256
83083,187.861669845057
83084,42.4728764735326
83085,141.996819516883
83086,125.101181465515
83087,112.619484910571
83088,102.077159514075
83089,106.69708472584
83090,53.502269676382
83091,93.8905715832971
83092,195.093384528168
83093,120.625707353124
83094,72.1780631511566
83095,109.21827479149
83096,109.416124405272
83097,203.798343349541
83098,86.4722638592739
83099,114.821823017852
83100,101.891303463
83101,64.5322514105239
83102,164.794870865368
83103,89.3010717078761
83104,194.148498795345
83105,139.016166821473
83106,68.123045820272
83107,5.79126905650426
83108,106.097289478362
83109,110.3378115
83110,194.198736555237
83111,68.526219396558
83112,93.9259957551961
83113,143.547056526315
83114,74.2712688946494
83115,133.443003397339
83116,79.4403098429577
83117,205.110288608013
83118,65.6218981028353
83119,77.8788896470692
83120,131.600099817104
83121,-12.4572778099732
83122,233.51997841464
83123,146.891809681614
83124,60.7627220770693
83125,127.08211892226
83126,102.862317107345
83127,193.638925614522
83128,140.042361444796
83129,62.2415905152053
83130,72.5740249550191
83131,160.635110493762
83132,43.8249016646129
83133,119.890667846636
83134,75.7964268235595
83135,127.207631229033
83136,80.5446472367184
83137,110.599725073774
83138,111.915843281137
83139,40.3773209157095
83140,66.5049682511064
83141,98.5373022758394
83142,156.207600366764
83143,105.884033960279
83144,58.3922855435141
83145,147.379825182333
83146,100.474616776448
83147,101.081949768096
83148,103.162316279164
83149,188.032464318296
83150,74.0855426729786
83151,101.17557631746
83152,63.4814112266694
83153,113.223047895768
83154,79.4960714339437
83155,154.348680727855
83156,57.0764846927402
83157,222.433459853159
83158,84.0334965386236
83159,103.744186075382
83160,102.970358487307
83161,89.8944919832658
83162,98.3744560716527
83163,34.1170147563604
83164,84.8580031350839
83165,53.8174978392518
83166,70.0016820108611
83167,79.0702914689637
83168,96.6075558243069
83169,76.1270540214331
83170,110.458242643416
83171,102.520909662497
83172,153.4922548371
83173,39.1702273880038
83174,98.2649946870228
83175,178.493779208198
83176,168.602529147288
83177,84.0477186454942
83178,65.3486048761695
83179,84.7124780671545
83180,80.5308135743051
83181,59.7782104897724
83182,110.735418076816
83183,50.1804847024654
83184,118.654261347504
83185,123.881597161364
83186,122.771375563196
83187,105.730858983301
83188,31.5783678305195
83189,203.792020860285
83190,73.8321043111037
83191,109.234739527126
83192,94.1007901297663
83193,67.6978511938975
83194,63.0715538845933
83195,108.969501050917
83196,42.2368456940293
83197,96.8870145416834
83198,84.8561012330741
83199,37.0761483186642
83200,130.06470671052
83201,146.424618818993
83202,70.3218377023722
83203,83.9868257901125
83204,96.0589763193628
83205,110.901686306899
83206,52.6801415357688
83207,117.912268770148
83208,99.5661396371354
83209,86.4555896018569
83210,65.1741875013421
83211,143.522111673236
83212,256.046083973112
83213,98.6394555267203
83214,86.3260411338928
83215,68.9509485922287
83216,98.4472973791109
83217,71.385996554814
83218,118.638907652852
83219,123.373235307058
83220,87.0520762816776
83221,229.010431385004
83222,100.889279625886
83223,26.3235211033183
83224,41.0181012102907
83225,105.292336875008
83226,106.661450616485
83227,42.1234611480196
83228,87.0893845570347
83229,87.6837264673918
83230,82.9803126130562
83231,58.4706854459466
83232,85.512934821133
83233,121.214620129943
83234,130.185246308223
83235,181.076930891405
83236,107.248143375525
83237,239.837156282494
83238,114.088449941847
83239,72.065696553015
83240,76.4021664453807
83241,57.6868853645275
83242,99.2296052540803
83243,71.0808028373934
83244,122.525248252776
83245,93.0757338762483
83246,88.0608825156182
83247,41.5926092521256
83248,103.676283194341
83249,40.773532620841
83250,114.309451311162
83251,38.6978518445707
83252,70.2143718991654
83253,132.900720673112
83254,103.564431773231
83255,61.9240148020855
83256,102.783979752679
83257,141.387302828534
83258,140.838527344079
83259,44.3433214007465
83260,101.810364938404
83261,112.875852067851
83262,62.8938932918771
83263,67.2059867083243
83264,110.402776425935
83265,60.4545686318779
83266,79.205097510276
83267,51.7593433909714
83268,111.806459086039
83269,168.293389527903
83270,188.768378192741
83271,124.079879989679
83272,88.1635877702708
83273,-16.8945166925855
83274,46.042476923932
83275,110.822541782112
83276,37.3023534426593
83277,96.304145775245
83278,60.6562410846108
83279,107.72172157219
83280,63.0457850267179
83281,66.7290144615544
83282,98.8389393169049
83283,48.7977735731871
83284,68.0667560421593
83285,64.2482342488693
83286,85.5140054070923
83287,139.473585038091
83288,54.8203155480882
83289,105.050685836023
83290,57.8751593338167
83291,103.375691801376
83292,169.073699704448
83293,-0.960890933067611
83294,63.6479943831366
83295,119.823339605205
83296,96.8438559900123
83297,98.0199919564773
83298,78.5092160930077
83299,40.6768495531127
83300,109.508578028527
83301,95.077820841979
83302,114.30664919574
83303,141.972017203709
83304,87.5780038891196
83305,30.9460859689645
83306,66.7984688012289
83307,122.772200568616
83308,107.545823438446
83309,119.690838745371
83310,92.3651831091807
83311,226.026715781405
83312,117.23469804767
83313,94.4253239021271
83314,93.3095230043238
83315,85.9748970233569
83316,62.2581330720853
83317,94.4752480003738
83318,55.1022578713467
83319,112.212221086716
83320,141.180230890055
83321,67.695033851993
83322,72.3300107630286
83323,124.651709347811
83324,77.5620642997715
83325,96.7997879536244
83326,128.174753255563
83327,103.118205407355
83328,59.8815066467281
83329,66.4314898508946
83330,100.852574950865
83331,89.8187162866342
83332,120.014953649907
83333,185.72773788893
83334,152.327225951789
83335,163.595558003783
83336,114.568023675012
83337,221.83924444578
83338,55.7883240349181
83339,120.219013615423
83340,68.8996243029029
83341,151.507986981141
83342,62.6267372716342
83343,97.0174635886518
83344,-1.77109240173125
83345,176.093957983679
83346,68.1163411901539
83347,71.6667452216159
83348,89.6311748420006
83349,109.081998181326
83350,92.7305065417657
83351,106.699680772677
83352,73.8045944613317
83353,184.254256153423
83354,101.430708837674
83355,88.7565015615805
83356,54.5286780223399
83357,93.3771721583847
83358,78.5092160930077
83359,43.4359465629297
83360,70.1811757260715
83361,97.375282144321
83362,99.2129170726827
83363,181.169613552984
83364,-10.3244642489678
83365,95.8625931114588
83366,72.5772273671506
83367,131.559076635177
83368,80.1503061468052
83369,62.3601086776489
83370,94.2948856314244
83371,59.5762747452506
83372,101.0893974951
83373,102.723362635121
83374,59.5580137713008
83375,140.417032042015
83376,231.911178137444
83377,74.7921853749512
83378,58.1863607429259
83379,87.4487352064909
83380,172.605435179035
83381,140.460245616214
83382,83.2410667516049
83383,87.5228516400715
83384,108.360717946365
83385,168.316906061819
83386,192.208746168165
83387,60.9776045119437
83388,72.3700239632687
83389,80.7793538116632
83390,100.660195978908
83391,179.832171504883
83392,87.381133762481
83393,46.6035705208667
83394,64.8881907520767
83395,91.4876668354552
83396,30.1074757081435
83397,121.798020850962
83398,110.230185600089
83399,96.3049944617036
83400,92.5417436452684
83401,47.56206426019
83402,125.449120683032
83403,98.9100899663777
83404,105.796627649194
83405,136.041173194306
83406,107.789677667022
83407,126.914937434049
83408,109.828525290667
83409,155.570180180938
83410,63.1968385566559
83411,87.4595344594373
83412,50.1457673400582
83413,84.699209413073
83414,69.4776315500509
83415,140.14081568181
83416,63.3407890244226
83417,77.4710341496343
83418,143.787563611701
83419,57.3616721308462
83420,133.664820983076
83421,83.1014583406681
83422,162.985021497834
83423,179.716693155376
83424,109.416129975346
83425,57.7752399557156
83426,57.2458829442291
83427,277.451658371857
83428,67.8964462047397
83429,62.3226890231099
83430,68.7044326291015
83431,49.1042810667741
83432,81.3451175984017
83433,100.017969120726
83434,62.6267372716342
83435,41.7594988162649
83436,103.119480476088
83437,115.067040741871
83438,96.1710379754843
83439,60.1624848417055
83440,68.9627352627746
83441,141.306602381302
83442,167.811760784185
83443,108.028044697207
83444,79.97852978386
83445,98.9280829483289
83446,67.4144212164536
83447,62.0632253216418
83448,158.502046015014
83449,121.748731315037
83450,105.387963276446
83451,80.4360673518273
83452,87.0164228849356
83453,117.682385710536
83454,42.6273410540694
83455,114.812966378758
83456,101.935281274932
83457,-0.774209165786216
83458,95.3065794134022
83459,73.7453625782053
83460,78.4709727387322
83461,28.0040414124884
83462,99.0124054827813
83463,57.2823067507323
83464,81.4861293913175
83465,92.206796481622
83466,90.3184997039457
83467,160.434710095509
83468,128.510697884281
83469,62.1822165618162
83470,163.809222421685
83471,110.10101698706
83472,152.754986089954
83473,114.624606178692
83474,89.5741000344305
83475,71.276804447016
83476,103.51263396345
83477,91.5110870702745
83478,67.6018412362481
83479,89.290324952724
83480,64.832635157253
83481,185.218757030749
83482,66.5561857109335
83483,49.4708053735987
83484,69.5007242816276
83485,108.439037990793
83486,48.4732059943243
83487,90.5207442704726
83488,196.165876514731
83489,64.7009844735119
83490,200.367066284522
83491,79.6729759996804
83492,126.377689900925
83493,85.4510202610531
83494,120.355792619146
83495,-31.3077424928697
83496,142.694308000617
83497,49.6249589681313
83498,182.303159033322
83499,69.7167749610605
83500,35.5406325651527
83501,54.9269330761475
83502,96.974149225867
83503,68.5955479323316
83504,167.189911004229
83505,108.171838188508
83506,97.8030517592971
83507,66.8399854427774
83508,35.5996479205746
83509,82.8478489657312
83510,118.681892750256
83511,105.292336875008
83512,130.693865299359
83513,88.6055840417299
83514,110.154185216077
83515,84.6727466907177
83516,49.18445315411
83517,118.3758558819
83518,121.509782369149
83519,41.3879240029112
83520,88.2804153229546
83521,111.256268032335
83522,147.358879673455
83523,83.6459982374942
83524,70.1863899766502
83525,135.092081901478
83526,84.5618946745475
83527,82.9885081078919
83528,154.126328239209
83529,87.5350570306012
83530,63.9080621091639
83531,38.4120936493999
83532,113.423124100264
83533,104.672827506069
83534,84.0932185765625
83535,189.915160876152
83536,104.376013056968
83537,57.8995854442211
83538,70.1669469113872
83539,214.525154890355
83540,125.365814696627
83541,140.188377895508
83542,58.698843373184
83543,114.457875615059
83544,97.6639102326092
83545,111.723313989866
83546,103.455329077716
83547,110.835337348701
83548,144.86785195087
83549,114.27146364108
83550,86.4519743064609
83551,44.5577767914201
83552,95.7840448642418
83553,81.8380277271753
83554,93.3610414965685
83555,119.256968813162
83556,135.023078096796
83557,135.895637808867
83558,98.730583032277
83559,156.182746433854
83560,113.424049013195
83561,172.429518970436
83562,111.303145396286
83563,111.17638704861
83564,101.485638180035
83565,131.976571594831
83566,64.4843244664324
83567,154.809586700835
83568,103.482697831595
83569,57.4571422569517
83570,84.7124780671545
83571,63.1916741708531
83572,106.531056658364
83573,103.884566691567
83574,103.41753832043
83575,146.111557658525
83576,76.6064372286028
83577,87.8084169096568
83578,66.7190061227766
83579,114.142072362816
83580,157.393352397424
83581,39.3149940724266
83582,92.2657946659351
83583,46.4969787593296
83584,7.84423716937174
83585,79.2752371155748
83586,217.044621226892
83587,28.0467673198427
83588,93.4946844570281
83589,43.501174592359
83590,177.248406611757
83591,65.380322359231
83592,123.710780149651
83593,116.439506960721
83594,110.26749341187
83595,94.911870811576
83596,47.4172080334348
83597,79.2506124593545
83598,71.3291610670883
