"id","average_daily_rate"
83033,185.079231928004
83034,53.2599814698956
83035,108.077876986949
83036,140.736292225703
83037,64.8956959414489
83038,82.5005457491013
83039,93.4027314676468
83040,108.77089972897
83041,82.2549727620284
83042,92.664249512607
83043,38.818891937239
83044,80.855126760018
83045,172.4561560975
83046,84.019122750954
83047,208.870408146688
83048,166.257473480337
83049,80.0012923881573
83050,122.520721506771
83051,117.322412519204
83052,234.5530100851
83053,66.744393430131
83054,80.5377266167727
83055,89.5718950901721
83056,99.3148638236393
83057,191.545933648299
83058,46.0835563563629
83059,112.220777396678
83060,67.3269513195912
83061,106.12374709813
83062,117.465217929555
83063,99.6615454085318
83064,85.1809783976438
83065,108.788705177454
83066,108.966082377961
83067,97.561084301291
83068,158.512718490174
83069,109.094556285744
83070,51.5865541060759
83071,92.6378916088234
83072,82.7356944727435
83073,126.811602364509
83074,54.2904797899066
83075,91.6292054905093
83076,95.087385879028
83077,40.3245664124857
83078,60.3132906635596
83079,83.7258630176727
83080,208.234317807496
83081,51.64966213454
83082,106.713492169376
83083,219.306916309593
83084,37.9725780996869
83085,135.300059920956
83086,123.331475771189
83087,117.644966510898
83088,104.473720578763
83089,106.079573923796
83090,51.4084871943046
83091,92.4531023189154
83092,202.712389721209
83093,126.54429436024
83094,37.9829440065739
83095,96.4279836080411
83096,103.265691157018
83097,200.157867097262
83098,93.3120442278793
83099,114.370706130298
83100,75.2221415527313
83101,68.1027949307603
83102,175.117145321225
83103,91.6813120930148
83104,194.012325730962
83105,140.869277262002
83106,76.8925702720812
83107,14.3271764530788
83108,116.06278522739
83109,90.6758408415514
83110,189.235981250529
83111,67.9098044396467
83112,91.3335590720829
83113,133.3100460645
83114,68.1379883908288
83115,112.511705891567
83116,80.9451743566546
83117,166.062859661249
83118,66.946066306361
83119,65.2882323388322
83120,131.747619229213
83121,-32.5441354729763
83122,263.283597044311
83123,147.201098549173
83124,64.3566293470694
83125,122.003890558289
83126,100.351558116264
83127,232.777245547597
83128,141.396011553265
83129,74.7059603157458
83130,82.7747736688552
83131,153.20950626023
83132,41.5659992774974
83133,116.641065742381
83134,92.1016430773672
83135,126.938894821997
83136,77.6407028682613
83137,111.165097087856
83138,105.886648252102
83139,46.1913289198431
83140,69.9710003117631
83141,92.3825270576644
83142,144.55595588236
83143,103.465291675948
83144,67.1205506806037
83145,141.439711668875
83146,105.230100990314
83147,101.21787756751
83148,103.251747469626
83149,203.120519599725
83150,80.1584704062505
83151,104.784973143749
83152,71.1269132771526
83153,96.1206846226455
83154,88.0086622498723
83155,154.859712140566
83156,63.2417541431531
83157,225.041300712261
83158,86.3150767219484
83159,114.609222639707
83160,108.848706498251
83161,91.110866259564
83162,98.4239144765631
83163,30.6806819569144
83164,82.2924801748381
83165,49.6938396679811
83166,76.7290422261006
83167,80.8410124079508
83168,103.085579500759
83169,64.631586764063
83170,97.934652446797
83171,98.6041953958314
83172,160.202523672442
83173,45.608927465266
83174,97.0559296475321
83175,189.564841540677
83176,141.257323617398
83177,71.5239779235824
83178,70.2964955704457
83179,88.7479354109655
83180,76.4447391216726
83181,63.8494506413413
83182,136.347790431261
83183,57.0707009710133
83184,106.162510091472
83185,122.777343610744
83186,129.00424918095
83187,102.686474610586
83188,39.3795500690251
83189,223.511598065034
83190,77.5354897887421
83191,119.434712900548
83192,101.685444718864
83193,65.6590544698746
83194,66.1042862683823
83195,104.768053751221
83196,36.4806129288167
83197,97.2325473756673
83198,82.1036072399173
83199,36.2401124178602
83200,121.94968588045
83201,145.750615127136
83202,70.1081064315391
83203,95.1502647391378
83204,99.2391425331657
83205,106.87966879894
83206,45.1065343844396
83207,111.588127425814
83208,99.4883641017082
83209,85.6114520290181
83210,56.4698837851709
83211,137.029905858412
83212,267.105380621712
83213,101.498939843622
83214,93.2476027787658
83215,72.5364173905189
83216,113.674531643588
83217,82.0653089544689
83218,135.791535773454
83219,135.844702896112
83220,87.1643561446197
83221,210.427997932643
83222,101.104598174614
83223,33.641587597964
83224,45.6129862470703
83225,108.824005069702
83226,104.342922716792
83227,41.3980279868238
83228,95.9488890128077
83229,79.1497076885176
83230,82.6315082890221
83231,71.4597984680489
83232,86.197020442098
83233,130.637267764702
83234,115.179826960452
83235,197.02367977729
83236,110.003542312301
83237,214.989486416903
83238,114.339781167309
83239,58.8829152091534
83240,83.8990155669652
83241,64.3276410467376
83242,88.7569308999059
83243,69.6059590045022
83244,132.938397603235
83245,91.3736050555535
83246,81.6371567625203
83247,38.7066740325671
83248,93.5216985000352
83249,43.8474109725446
83250,116.473262536058
83251,37.3972526507969
83252,77.7281343574001
83253,133.425755493465
83254,113.485796961184
83255,122.811147065567
83256,102.270838785813
83257,132.433207453453
83258,149.651020444386
83259,45.457706266877
83260,115.993019655904
83261,118.292990741308
83262,59.1974358712722
83263,64.4300874624093
83264,114.29003624258
83265,60.5410204753925
83266,85.9024560117795
83267,53.5188284353774
83268,104.248229061516
83269,166.430506864948
83270,195.878174912177
83271,129.52247777828
83272,78.2949479391923
83273,-14.7877249790918
83274,51.147318492257
83275,86.5749592851187
83276,42.9882304673482
83277,102.2977360676
83278,60.2462344057395
83279,110.718199495891
83280,42.7286583711336
83281,74.0262308803463
83282,102.4233459966
83283,45.8975605491196
83284,94.5719709704151
83285,55.602080660899
83286,92.2044594313372
83287,128.255154420117
83288,56.051951519553
83289,86.1373339978889
83290,60.5658696356563
83291,110.9830561833
83292,149.901486662089
83293,14.0628243171807
83294,64.5762854545992
83295,129.396247911067
83296,93.4177489302177
83297,113.009183398379
